TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	1:13479283	5	305	0	0	0.2	24	33
1	1:16856560	16	7382	0	0.7	0.29	54.36	53
1	1:16903654	8	6275	0	478.6	0.06	127.45	42
1	1:16945871	38	1833	2.4	43.2	0.3	123.73	58
0	1:16961542	6	162	2.6	4.4	0.05	119.64	56
0	1:16961833	6	71	14.1	9.4	0.05	114.82	56
1	1:16983177	6	6196	0	2.2	0.07	76.36	55
1	1:17031844	11	581	0.2	1	0.13	83.82	52
1	1:17071079	10	6202	0	1	0.18	54.82	50
1	1:17071433	13	1764	0.1	17.4	0.26	49.82	51
1	1:17278380	9	258	0.5	0.6	0.27	33	46
0	1:26976659	10	246	0	0	0.29	33.82	60
1	1:28621552	8	197	1.2	5	0.3	26	60
1	1:83125959	7	1614	0.3	5.7	0.38	18	60
1	1:83149851	8	58	2.4	0	0.41	19.18	60
1	1:87307965	7	166	1.3	24.6	0.37	18.82	60
1	1:91561045	8	1083	1.1	7.7	0.38	20.55	60
0	1:104220482	5	838	0.3	2	0.2	24	53
0	1:120382433	6	400	1.1	7.4	0.18	33	47
0	1:120388558	6	81	6.8	7.7	0.18	32	47
1	1:120902718	5	116	1	3.8	0.28	17.64	59
0	1:121353695	13	508	0.4	104.5	0.06	189.64	17
0	1:121353783	20	167	3.9	31.9	0.1	189.27	26
0	1:121372209	14	171	5.9	26.9	0.05	257.82	22
0	1:121374411	20	331	10.9	38.7	0.07	261.18	14
0	1:121375392	23	329	10	96.5	0.08	269.64	22
0	1:121377120	14	677	1.8	10.3	0.05	272.55	20
0	1:121377252	22	334	1.6	54.1	0.08	268.82	23
0	1:121378150	14	345	0.5	27.8	0.05	257.55	19
0	1:121379151	25	335	0.6	64.3	0.09	265.09	22
0	1:121381020	23	337	2.5	78.4	0.08	256.27	22
0	1:121381408	12	1162	12.9	201.4	0.05	225.91	44
0	1:121382889	23	335	0.6	54.2	0.09	247.45	23
0	1:121383758	13	344	0.5	18.2	0.05	256.55	18
0	1:121384723	30	295	26.2	107.9	0.11	265.73	20
0	1:121386627	23	338	5.6	79.5	0.08	267.55	22
0	1:121388492	25	329	9.8	50.7	0.09	274.36	21
0	1:121389356	14	341	0.3	27.4	0.05	263.45	26
0	1:121390354	27	340	7.5	86	0.1	267	21
0	1:121392138	24	334	2.8	67	0.08	273.73	21
1	1:121394006	27	337	3.6	71.7	0.09	277.27	21
0	1:121395947	25	327	9.9	89.3	0.08	283.36	21
0	1:121397805	26	330	10.2	65.5	0.09	286.27	21
1	1:121399602	28	330	9.3	53	0.09	291.91	20
0	1:121401452	29	338	2.2	97	0.1	287.45	19
0	1:121403406	27	335	0.6	70.5	0.09	277.82	19
0	1:121405268	27	328	9.5	83.8	0.09	275.82	19
0	1:121407146	31	324	12.4	35.4	0.11	266.55	19
0	1:121408981	27	339	3.9	75.4	0.1	268.45	19
0	1:121410878	34	335	0.6	62.7	0.12	266.73	19
0	1:121412744	33	335	0.5	35.6	0.12	268	18
0	1:121414610	35	335	0.9	61	0.12	271.18	17
0	1:121416475	29	335	0.8	26.4	0.1	270.73	19
1	1:121418329	28	337	0.9	54.8	0.1	274.55	18
0	1:121420207	33	335	0.7	31	0.12	272.45	18
0	1:121422066	35	331	8.5	64.4	0.12	269.73	17
0	1:121422938	14	341	0.6	18.6	0.05	265.73	22
0	1:121423933	34	336	0.8	56.6	0.11	286.45	17
0	1:121425781	35	336	0.7	41.1	0.11	294.27	17
0	1:121427636	40	336	0.5	70.1	0.13	287.91	16
1	1:121429535	45	335	0.8	53.9	0.16	274.36	15
1	1:121431366	44	339	6.1	65.6	0.15	281.55	14
1	1:121433190	46	337	1.3	73.3	0.15	287.64	14
1	1:121435131	50	337	0.7	35.5	0.17	292.18	14
0	1:121436994	54	336	1.2	53.8	0.17	305.73	13
0	1:121438855	57	335	1.8	61.3	0.17	319	13
0	1:121440723	61	336	0.9	50	0.18	321.82	12
1	1:121442587	61	336	0.7	65.2	0.19	317.18	12
1	1:121444453	59	336	0.9	46.5	0.18	320.55	11
1	1:121446324	63	327	10.9	54.2	0.19	317.09	12
1	1:121448190	63	336	0.9	49.9	0.19	316.82	10
1	1:121450051	63	328	12.9	70.7	0.2	308.36	12
1	1:121451918	63	336	1.1	58.7	0.2	312.36	11
1	1:121453783	61	336	1.6	59.9	0.19	307.45	11
1	1:121455650	61	336	1	56.7	0.2	304.82	11
1	1:121457513	57	337	1.5	48.8	0.18	304	11
1	1:121459386	56	330	9.3	37.6	0.19	294.73	11
1	1:121461247	54	337	2.1	44.7	0.19	273	11
1	1:121463113	58	330	19	45.2	0.22	259.18	14
1	1:121463527	13	170	0.7	27.7	0.06	216.64	8
1	1:121464982	56	360	24.1	53.4	0.22	244.64	14
0	1:121465831	17	351	7	97.8	0.07	223.73	19
1	1:121466843	54	338	3.1	54.7	0.22	239.55	13
0	1:121468709	47	336	0.8	19.3	0.2	229.45	12
1	1:121470417	11	1115	25.6	218.8	0.05	213.82	20
1	1:121470574	42	336	1.6	28.4	0.19	212.18	13
1	1:121472439	37	338	6.8	80.5	0.18	196.18	16
0	1:121474304	27	336	0.9	59.6	0.14	190.82	18
1	1:121476655	8	58	26	13.4	0.12	62.55	24
1	1:121478194	8	56	12.4	6.6	0.36	22.18	17
0	1:142558162	21	73	1.7	4.3	0.1	197.91	28
1	1:142590606	33	80	2.8	5.7	0.27	119.64	17
0	1:142615154	26	58	8	4.9	0.27	94.36	26
0	1:142626560	10	145	3.8	30	0.1	92.64	28
1	1:142668393	6	121	2.2	3.5	0.11	54	27
1	1:142692508	14	4119	0	2	0.21	66.55	26
1	1:142796536	8	307	0.2	1.1	0.07	109.73	39
0	1:142909877	23	60	8.3	2.8	0.27	82.45	17
0	1:142915242	13	67	1.6	2.1	0.16	79.55	34
0	1:143155407	10	28206	0	125.2	0.15	63.28	27
1	1:143163767	16	1084	17.9	74.5	0.24	64.82	60
1	1:143164853	11	122	1.5	4.1	0.21	51	37
0	1:143182290	5	76	0.6	0	0.08	60	38
0	1:143199148	5	70	4.1	1.3	0.06	78.73	38
1	1:143223886	14	616	0.2	2.8	0.15	88	44
0	1:143259174	11	179	4.5	5.7	0.16	66.27	59
0	1:143262779	10	85	1.1	0.9	0.15	65.09	59
1	1:143533340	7	136	1.2	2.1	0.09	77	3
1	1:143650311	8	307	0.6	3	1	8	30
1	1:143652596	8	310	0.5	5.9	1	8	30
1	1:143654607	8	271	0.3	3.8	1	8	30
1	1:143655628	8	315	1.6	11.3	1	8	30
1	1:143665564	7	843	1.9	5	0.76	9.18	23
1	1:143668709	7	61	2.8	3.8	0.7	10	23
0	1:144362325	5	135	3.6	7.2	0.23	21	25
1	1:145136096	20	3852	0	1.6	0.27	72	60
1	1:145142706	9	716	0	1.9	0.13	68.55	60
1	1:145152305	13	327	0.6	3.9	0.21	60.64	60
1	1:145255757	20	231	1.5	10.8	0.19	102.82	59
1	1:145297262	24	6290	0	80.9	0.22	108.18	53
1	1:145316520	8	1550	1	98.7	0.07	103.82	46
1	1:145351167	10	3190	0.1	24.2	0.09	102.36	54
0	1:146385933	8	58	0.9	1.7	0.25	32	44
0	1:146400300	10	6295	0.1	1461.6	0.23	42.64	40
0	1:146440421	6	3069	0.2	478.3	1	5	30
1	1:146453146	6	3223	0.1	18.2	0.35	17	60
0	1:146472199	6	295	5.8	4.4	0.11	52.82	45
0	1:147390161	10	306	0.8	2.8	0.25	39.73	36
1	1:147776812	7	319	0.7	8.3	0.28	24.55	60
1	1:147853084	8	834	0.9	6.6	0.23	34	27
1	1:147856226	9	63	3.5	0	0.29	31	20
0	1:147953497	5	139	0	0	0.11	43.36	25
1	1:148011206	7	4962	10.8	1195.3	0.18	38.73	60
1	1:148253363	19	1587	0.1	7.7	0.24	76.91	59
1	1:148274843	9	1575	0.2	21	0.1	82.73	35
0	1:148278000	13	8917	18.9	1270.3	0.22	58.55	36
0	1:148289153	9	1572	0.1	12.1	0.16	53.45	42
1	1:148293926	14	1578	1.2	69.3	0.21	66.64	37
0	1:148298696	8	1574	0.2	14.2	0.11	70.55	45
1	1:148855481	18	361	13.3	51.7	0.23	77.18	55
1	1:148855785	6	59	15.6	21.2	0.1	55.36	56
0	1:149198336	8	72	8.5	2.3	0.29	27	42
0	1:149198721	10	62	22.1	14.9	0.28	35.18	46
0	1:149218685	12	253	23.6	15.8	0.22	53.36	38
1	1:149229484	8	296	0.3	1	0.27	29.45	39
1	1:149230449	6	53	15.4	6.4	0.18	31.91	40
1	1:149328932	7	3827	0	3.5	0.2	34.91	50
1	1:149337474	9	318	1	10.2	0.25	34.82	46
1	1:149350912	10	310	0.5	4.5	0.29	33.55	49
1	1:149402378	7	115	2.3	1.3	0.15	44.55	58
1	1:149660429	15	77	1.3	2.6	0.29	50.73	58
1	1:155659760	8	4705	0	1.5	0.31	25.27	60
0	1:168440882	7	253	18	47.3	0.25	28	60
1	1:185766805	8	322	0.2	3.7	0.44	18	60
1	1:188994949	8	333	1.4	4.9	0.31	25.18	60
0	1:189961320	5	51	10.2	6.6	0.21	23	47
1	1:199110048	8	3758	0	1.1	0.27	28.64	60
1	1:211369299	7	1184	0.3	1	0.3	23	60
1	1:227445020	10	4296	0.2	9.1	0.3	32.36	60
1	1:240393000	8	1780	0.3	2.1	0.29	27	60
1	2:1218859	6	319	9.9	42.6	0.2	29.91	54
1	2:1218882	8	158	18.5	17.6	0.26	29.91	60
1	2:1219347	7	180	21	43.4	0.38	18.27	60
1	2:1223746	6	4355	25.7	1147.2	1	3.55	60
1	2:1528713	6	223	0.9	9.4	0.19	30.18	60
1	2:1534737	8	76	17.1	18.6	0.43	18.36	60
1	2:14213462	7	69	0	0.8	0.28	24.64	60
1	2:29999225	6	74	2.1	1.2	0.24	24.36	60
1	2:34643633	7	306	1	3	0.24	28.27	60
1	2:35007246	8	579	0.4	1	0.3	26.64	60
1	2:37429799	9	50	4.6	2.3	0.26	33.64	60
1	2:77976775	7	325	0.7	5.9	0.25	27.64	60
1	2:84758445	8	294	0.4	4.7	0.35	22.64	60
1	2:87595124	5	585	1.2	7.6	0.09	50.27	52
0	2:87626686	8	6317	4.6	206.4	0.14	56.45	42
1	2:87628422	7	2513	17.3	816.2	0.2	34.82	52
1	2:87633285	6	119	36.5	37.8	0.12	49.82	54
1	2:87633361	5	115	15.4	22.9	0.09	53.64	50
1	2:87633364	8	73	17.2	31.5	0.14	53.64	48
1	2:87635009	5	927	10.6	264.3	0.09	55.45	59
1	2:87635609	11	50	8.3	15.9	0.19	57.45	52
1	2:87636852	6	263	17.5	26.5	0.1	57.27	50
1	2:87637517	5	70	18.3	28	0.08	56.09	51
1	2:87637856	5	106	7.5	55.9	0.08	59.27	54
1	2:87638137	7	88	21.4	22	0.12	57.64	56
1	2:87638834	5	159	14.4	28.3	0.09	55.36	45
1	2:87639785	5	407	9.1	133.6	0.09	53.73	49
1	2:87639840	5	1428	95	136.3	0.09	53.27	51
1	2:87639859	8	59	17.9	16.3	0.14	53.82	43
1	2:87643048	5	150	22.9	60.6	0.09	54.18	36
1	2:87644449	5	197	18.1	29.6	0.09	54.91	52
1	2:87647759	14	52	3.3	10.5	0.28	48.36	54
1	2:87648249	6	123	14.6	64.3	0.13	43	47
1	2:87650153	8	53	2.8	22.3	0.18	42.91	51
1	2:87654859	7	187	2	11.3	0.17	41	52
1	2:89850911	8	2872	0	0	0.15	52.45	42
1	2:89853217	11	105	1	8.4	0.25	42.91	53
1	2:89857796	9	129	1.5	1.9	0.17	52.45	42
1	2:89861337	9	55	2.1	12.6	0.16	54.64	60
1	2:89876035	8	108	2.8	4	0.16	48.82	60
1	2:89882090	11	63	9.8	4.1	0.19	56	43
1	2:90378145	26	2770	31.2	532.6	0.07	341.09	27
1	2:90379003	63	110	15	11.7	0.19	326.18	34
1	2:90379214	35	65	12.7	11	0.11	293.09	34
1	2:90379359	44	71	23.9	46.9	0.15	282.36	33
1	2:90379381	82	220	27	44.9	0.29	282.36	34
0	2:90447669	8	2396	13.6	310.5	0.07	102	27
0	2:90447973	7	109	14.4	8.6	0.07	93	24
1	2:90449273	17	164	3.2	6.7	0.2	84.73	32
1	2:90449362	10	633	19.4	305.3	0.11	88.64	44
1	2:90449810	8	797	7	32.4	0.11	69.73	26
1	2:90450288	5	328	26.6	99.9	0.07	66.18	49
0	2:90450317	6	621	17.5	89.2	0.09	64.09	11
1	2:90450413	7	192	11.5	36.4	0.11	61.36	35
0	2:90450826	7	53	19.9	12.7	0.09	70.45	40
1	2:90459196	8	5586	0.1	5.4	0.07	105.36	40
0	2:90473945	6	605	3.2	17.2	0.06	87.91	46
0	2:90474709	5	101	3.2	8.8	0.08	57.27	44
0	2:90474949	5	476	13.3	48.8	0.08	57.82	47
1	2:90481369	8	252	17.1	22.3	0.07	114.27	36
1	2:90482213	6	60	17.7	2.6	0.05	111.09	43
1	2:90482878	7	503	16.7	40.2	0.06	106.18	52
1	2:90483162	6	91	17.9	38.4	0.05	101.73	34
1	2:90483464	8	74	42	44.1	0.08	96.27	36
1	2:90483596	9	129	11.3	25.1	0.09	93.36	49
1	2:90483822	5	73	24.7	13.5	0.05	89.91	43
1	2:90484296	7	258	18.8	34.6	0.07	90.18	47
1	2:90485981	10	100	5.6	19.6	0.16	60.55	38
1	2:91599664	6	2080	6.8	723.5	0.11	51.36	32
1	2:91600712	6	64	12.2	19	0.14	42.36	23
1	2:91600844	9	60	19.7	6.4	0.22	40.55	28
1	2:91600957	5	105	15	11.2	0.13	37.27	26
1	2:91607448	6	734	3.4	192	0.08	72.91	39
0	2:91669470	5	486	20.4	49	0.05	86.55	22
1	2:91670345	7	487	11.8	193.7	0.09	74.82	23
1	2:91679904	20	5584	0.2	11.8	0.26	74.82	36
0	2:91700620	5	4341	2.4	98.4	0.19	26.18	36
1	2:91735095	11	1151	0.7	5.9	0.1	104.73	56
1	2:91784239	21	774	0.4	8.7	0.13	160.36	57
1	2:91826621	18	65	1.7	1.4	0.13	135.73	60
0	2:91908578	12	61	1.8	2.5	0.12	96.27	59
1	2:92039768	7	1250	0.1	0	0.2	35	23
0	2:92194972	6	95	0.4	0.4	0.12	47.36	26
0	2:92222266	5	173	0.4	1.3	0.07	64.09	34
1	2:92230367	7	109	22	10.6	0.13	53.64	22
1	2:92230372	5	402	16.4	78.2	0.09	53.64	31
1	2:92230380	5	247	9.4	5.4	0.09	53.64	44
1	2:92298054	9	3069	0	68.3	0.28	32	57
0	2:92307212	5	304	22	97.4	0.11	44.09	14
0	2:92309095	5	337	0.1	92.8	0.11	44.27	13
0	2:92310999	6	510	0.3	34.7	0.13	43.64	31
0	2:92311361	5	1603	20.8	198	0.15	31.64	60
0	2:92312839	6	339	0.6	79.2	0.17	33.91	12
0	2:92320376	5	338	1.5	207.3	0.13	37.18	51
0	2:95479354	6	115	0	3	0.21	28.09	17
0	2:95520897	6	2194	0.1	0.6	0.17	33.45	17
0	2:95530176	6	218	0	0	0.17	34	17
0	2:114362657	7	317	0.3	2.3	0.25	27.64	18
1	2:119062110	9	411	7.2	81.2	0.3	29.73	60
0	2:123476636	5	408	19.9	75.4	0.18	27	60
0	2:123477386	7	5155	5.1	242.8	0.29	23.45	60
1	2:128220314	8	2229	0	0	0.4	20	60
0	2:131423508	5	1170	0.2	64.8	0.26	18.73	60
0	2:131425963	5	355	6.1	22.1	0.27	18	60
0	2:132776543	5	110	1	0.6	0.17	29	3
1	2:134384010	8	98	0.6	0.6	0.42	19	60
1	2:142788888	9	225	0.7	3.2	0.3	29.91	60
1	2:173148040	7	54	8.1	2.7	0.33	21	60
1	2:194287611	6	1268	1.3	4.9	0.26	23	60
0	2:194773316	8	51	12	0.7	0.28	28.36	60
1	2:196214815	8	413	0.3	2.7	0.32	25	60
0	2:206935982	8	52	12.6	6.9	0.33	24.09	60
1	2:221861871	8	134	0	0	0.5	16	60
1	2:221945359	8	304	0.2	1.4	0.33	24	60
1	2:243097399	5	310	0.8	10.9	0.32	15.18	60
1	3:60844035	8	1688	1.4	23.3	0.24	33	60
1	3:72369400	7	78	1.5	0.7	0.32	21.73	60
1	3:72379718	6	296	0.4	3.5	0.42	14.18	60
0	3:75691444	6	1854	0.1	1.5	0.14	41	12
1	3:80062964	6	1510	1.7	24.9	0.28	21.36	60
1	3:82202035	7	462	13.8	72	0.22	31.45	60
1	3:82203196	5	266	24.5	71.8	1	4.36	60
1	3:82203745	8	260	23.7	56.2	1	5.09	60
1	3:82373111	8	106	5	3.9	0.44	18	60
1	3:89573272	7	220	0	0	0.34	20.27	60
1	3:114656953	8	11649	0	0	0.34	23	60
1	3:128672373	8	2708	0	2.6	0.34	23.18	60
1	3:129805318	6	93	1.3	3.5	0.19	31.45	38
1	3:146385222	10	4992	4.7	54.8	0.27	37	60
1	3:176506065	8	116	13.7	8.3	0.34	23	60
1	3:183068989	8	51	5.8	13.7	0.35	22.73	60
1	3:194398729	6	1607	0.1	21.1	0.25	24	60
1	3:195199212	10	117	8.3	40.7	0.3	32.82	60
0	3:195200389	5	79	21.4	12.2	0.23	21.36	60
1	3:195200580	6	499	23.4	100.4	0.25	23.91	60
0	3:195201689	5	112	1.3	14.2	0.21	23.09	59
0	3:195203419	8	108	11.1	32.4	0.35	22.55	60
0	3:195203487	7	2103	9.4	608.8	0.3	22.73	60
0	3:195205745	5	152	22.3	33.8	0.26	19.09	60
0	3:195206175	6	320	15.4	21.2	0.28	20.73	60
0	3:195207055	5	168	53.2	24.4	0.2	24	60
0	3:195207243	5	82	13.8	5.9	0.2	24.82	60
0	3:195207967	6	300	16.4	54.3	0.35	16.73	60
0	3:195208569	8	323	22.7	76	0.51	15.45	60
0	3:195209123	5	71	16.1	19.4	0.3	16.27	60
0	3:195209589	7	1190	18	203.8	0.3	22.91	57
0	3:195210792	8	108	10.3	22.9	0.46	17.18	57
1	3:195228033	9	112	1.9	6.7	0.3	30	57
1	3:195229749	8	100	19.1	29.8	0.32	24.55	60
1	3:195230168	6	315	12.5	36.3	0.24	24.09	60
0	3:195376716	13	59	15.9	5.2	0.16	80.36	56
1	3:195505787	8	2150	12.3	63.6	0.3	26.55	58
1	3:197368565	8	224	7.2	69.4	0.22	35.45	47
1	3:197369701	7	141	0.5	4.3	0.19	36.09	46
1	3:197370070	8	315	14.4	8.7	0.24	33.27	47
1	3:197370619	6	142	1.2	17.3	0.2	29.09	44
1	3:197371847	5	272	18.1	29.8	0.14	33.73	46
1	3:197825962	9	588	33	87.3	0.26	33.36	60
0	3:197825967	8	5078	17.6	606.1	0.23	33.36	60
1	3:197828706	8	3787	5.9	47.8	0.46	17.36	60
0	3:197880621	6	159	0.5	3.7	0.13	44.18	56
1	3:197924154	8	143	1.4	5.3	0.21	37	50
0	4:14905	9	389	0.4	5.3	0.12	73.91	30
1	4:43803	21	5215	0	3	0.16	126.27	38
1	4:1602957	8	713	0	2.3	0.39	20.36	54
0	4:3538579	5	2998	0	7.2	0.12	39	50
0	4:3550832	9	138	3.4	10.1	0.25	35.73	55
1	4:3558175	10	51	0.6	0.3	0.26	38	55
0	4:3569417	7	65	0	0	0.18	37.09	53
1	4:3576466	12	106	6.1	5	0.28	41.73	56
0	4:3613377	9	5242	0.1	6.4	0.28	31.55	49
1	4:5759549	6	68	2.2	17.4	0.31	19	60
1	4:6897360	8	3049	0.1	7.4	0.31	25.36	60
1	4:11737614	8	116	1.7	0	0.3	26	60
1	4:33768895	8	173	1.9	3.8	0.31	25.27	57
0	4:38860401	11	50	17	16.2	0.3	35.55	60
0	4:47443256	7	50	5.5	1.6	0.26	26	60
0	4:48634075	7	51	10.9	5.6	0.18	36.91	60
0	4:48981494	5	52	28.4	2.5	0.11	43.91	60
1	4:49105707	8	103	24.1	40.7	0.05	148.82	11
1	4:49117728	7	57	17.8	22.6	0.05	130.09	35
1	4:49122789	8	84	24.8	16.2	0.05	149.82	29
1	4:49123560	13	55	12.1	18.2	0.08	157.36	16
0	4:49125831	9	7816	0.4	1291.5	0.05	152.64	60
1	4:49127550	10	56	14	14.6	0.07	134.18	34
1	4:49132975	21	551	4.5	31.3	0.14	144.09	54
1	4:49134512	8	50	17.3	17.4	0.05	150	14
1	4:49135262	17	62	14.2	10.7	0.11	147.45	17
0	4:49138321	10	120	25.6	62.5	0.06	148.55	20
1	4:49138645	15	552	13.7	67.7	0.1	146.18	50
1	4:49140021	10	248	12.1	19.3	0.06	146.45	26
1	4:49140094	8	55	18.2	26.3	0.05	146.64	45
1	4:49140103	13	68	9.4	14.5	0.08	146.55	50
1	4:49140140	13	66	10.9	17.8	0.08	146.55	55
1	4:49142263	12	72	10.3	7.3	0.08	140.82	25
1	4:49142507	7	79	19.7	28.1	0.05	137.55	32
1	4:49143094	9	746	16	15	0.06	138.64	37
1	4:49144494	17	52	14.4	10	0.12	136	31
1	4:49150280	12	150	3.9	19.2	0.09	124.73	30
1	4:49151871	12	111	9.9	9.8	0.09	125.55	32
1	4:49151892	7	256	52.8	137.9	0.05	125.55	30
1	4:49152266	7	126	14.8	25.9	0.05	121.55	46
1	4:49152591	9	71	11.9	8.8	0.07	121.64	44
1	4:49152816	9	100	15.8	49	0.07	127.91	37
1	4:49153048	7	190	23.4	41.9	0.05	131.91	44
1	4:49153082	8	82	4.4	14.8	0.06	132.64	23
1	4:49153799	18	87	25.8	8.5	0.12	140.82	33
1	4:49154041	12	115	14.1	4.3	0.08	145.55	31
1	4:49154085	11	55	7.7	9.7	0.07	147	34
1	4:49154577	21	163	0.7	2.4	0.13	158.55	34
1	4:49154983	32	91	20.7	14.4	0.19	160.36	35
1	4:49156490	9	1061	0.8	10.8	0.05	169.73	43
1	4:49157098	16	87	9.3	19.6	0.1	158.36	55
0	4:49176386	11	392	0.4	5	0.1	103.91	8
1	4:49216820	24	92	1.7	2.2	0.29	80.45	48
1	4:49218068	24	2876	0.2	48.8	0.29	82.27	48
1	4:49247009	23	52	11	10.8	0.27	84.91	45
1	4:49255203	20	980	0.1	1.5	0.12	161.09	42
1	4:49278747	22	860	0.3	8.8	0.1	202.09	39
1	4:49316838	13	6106	1.8	1450.4	0.11	116.82	59
0	4:49532069	5	4326	0	3	0.22	22	40
0	4:49537231	5	2968	0.2	4	0.2	24.36	40
1	4:49643537	7	96	2.8	26.2	0.28	24.27	44
1	4:49645718	7	74	2.6	0	0.32	21.27	44
1	4:49652776	5	134	0.3	0.4	0.3	16.45	38
1	4:52676647	14	1666	19.8	500.1	0.12	114.27	32
1	4:52678905	13	845	0.5	361.5	0.12	103.82	44
0	4:52680402	7	165	0.6	2.5	0.07	96.73	30
0	4:52681655	29	166	2.5	26.2	0.3	96.18	30
0	4:52681803	13	169	1.1	69.5	0.14	89.91	27
1	4:55998562	5	334	0.4	4.8	0.28	17.45	60
1	4:58887298	8	1040	1.1	10.9	0.3	26.36	60
1	4:75642744	8	6056	0	2.8	0.44	18	60
1	4:77838063	9	1153	0.4	8	0.28	31.09	60
1	4:86310520	8	312	0.9	1.8	0.38	21	60
1	4:89833370	6	52	1.3	3	0.25	23.73	60
1	4:93568471	9	1377	12.9	85.4	0.26	33.36	60
1	4:93568475	6	46	0	0	0.17	33.36	60
1	4:93569193	5	955	18.3	392.2	0.29	16.82	60
1	4:103331337	11	532	0.4	8.7	0.3	35.91	60
1	4:111383201	7	333	1.1	4	0.28	24.64	60
1	4:113771610	10	54	14.5	6.4	0.3	33	60
1	4:117251479	9	317	0.3	0.5	0.28	31.27	60
1	4:117700194	7	905	0.1	0.8	0.26	26.64	60
1	4:130495569	8	66	1.9	10	0.37	21.27	60
1	4:130590921	8	294	2.9	7.8	0.53	15.09	60
1	4:132647768	6	2477	0.1	279.3	0.09	60.64	60
1	4:187880582	5	1755	12.9	302.7	0.18	26.91	60
1	4:187881344	8	78	35.3	16.3	0.44	17.82	60
1	4:187881973	7	199	14.1	44.7	0.52	13.36	60
1	4:187883100	5	104	19.1	10.2	0.4	12.27	60
1	4:187885933	8	261	19.3	58.8	0.62	12.82	60
1	4:187886731	5	265	17.7	42.2	0.33	15.09	60
0	4:187887255	7	1212	21.6	338.4	0.64	10.91	60
1	4:187888200	6	319	17.5	133.6	0.64	9.27	60
1	4:187888619	8	160	15.7	27.2	0.77	10.27	60
1	4:187889431	5	172	61.5	77.9	0.39	12.73	60
1	4:187892354	5	988	9.7	38.9	0.31	16.09	60
1	4:187892445	5	1842	19.3	285.4	0.3	16.27	60
1	4:189793241	6	319	0.5	3.6	0.42	14	60
1	4:190200494	8	55	9.8	13.7	0.33	23.73	52
0	4:190537053	8	103	9.2	22.4	0.18	44.18	50
0	4:190537294	5	94	7.6	5.7	0.12	41.64	60
1	4:191038448	11	389	0.2	0.9	0.25	42.91	51
1	5:27337	7	653	0.6	5	0.28	25	60
0	5:815235	5	7107	0.1	41	0.11	43.82	56
1	5:16150013	7	767	0.2	1.5	0.25	28	60
1	5:17587065	24	1765	0.3	635.4	0.14	169.73	35
1	5:17598096	42	728	0.7	165.2	0.21	196.36	39
1	5:23413757	8	317	0.8	6.5	0.31	25.36	60
1	5:23910423	7	286	1	5.9	0.46	15	60
1	5:29427351	10	65	6.3	2.5	0.23	42	57
1	5:29434295	11	50	2.6	11.5	0.22	48	60
1	5:29439390	12	291	0.5	4.5	0.26	44.45	57
1	5:29451283	10	54	4.2	7.1	0.23	42	56
1	5:34991468	7	51	0.8	0.4	0.35	20	60
1	5:46091797	5	71	10.5	6.8	0.31	16	60
1	5:46224896	8	75	1.8	0	0.38	21	54
1	5:69338111	8	3559	0	6.7	0.27	29	4
0	5:69514838	9	157	2.7	4	0.3	30	45
0	5:69532885	7	157	4.5	2.4	0.3	23	47
1	5:69789945	24	153	4.7	2	0.24	98.73	47
1	5:69811228	28	154	4	2.5	0.24	113.36	47
1	5:70213528	7	3559	0.1	14.1	0.22	31	26
1	5:70305365	12	5687	0	11.7	0.24	49	44
0	5:70496087	5	3447	0.1	2.5	0.13	37.09	44
1	5:75105086	10	102	2.2	8.3	0.29	34.09	60
1	5:79557193	7	313	0.7	3.6	0.33	21	60
1	5:90499773	8	2323	0	1.1	0.3	26.27	60
0	5:131221034	5	54	23.3	16.7	0.14	34	60
1	5:147554439	5	134	13.1	0	0.66	7.55	60
1	5:147554454	6	301	14.2	156.5	0.77	7.73	60
1	5:173607094	7	320	0.2	2.1	0.32	21.55	60
1	5:175489214	15	607	0.4	40	0.29	51.36	53
1	5:176495044	9	1230	0.1	2.2	0.27	33	60
0	5:179081449	6	531	0	0	0.15	39.18	60
1	5:180760178	8	258	0.7	1.8	0.3	26	35
0	5:180832772	6	62	2.8	3.5	0.2	29	48
0	5:180839108	7	310	0.8	10.2	0.21	32.82	49
1	5:180873382	7	736	0.2	10.5	0.17	40.55	7
1	6:171708	5	1919	0.2	23.5	0.33	15	25
1	6:3887135	5	293	10.7	30.1	0.31	15.82	60
1	6:14305401	8	235	0.4	1.2	0.32	24.27	60
1	6:19155632	8	334	0.6	3.2	0.42	18.91	60
1	6:22896628	5	193	0.7	0.6	0.26	19	60
0	6:26721069	5	115	15.8	4.4	0.09	53.36	60
1	6:26743907	9	1264	0.1	6.3	0.17	50.55	58
0	6:26762574	5	396	0.5	1.8	0.12	40.82	42
0	6:31952461	8	6367	0	2.6	0.23	34	60
1	6:32011496	8	120	0.3	5.3	0.22	36	60
1	6:32519005	8	254	1.3	1.1	0.17	46.45	31
1	6:32523628	6	989	1.7	17.5	0.15	39.18	41
1	6:32538647	5	5665	71	0	0.17	28.45	42
1	6:32544959	11	73	12.6	9.5	0.27	40.18	29
0	6:32558640	8	308	0.6	2.8	0.16	48.91	46
1	6:32661819	7	114	1.8	3	0.26	26.18	60
1	6:33093408	8	331	0.3	6.1	0.35	22.64	60
0	6:42160104	8	54	19.1	11	0.29	27	60
