TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	3:115401975	3	53	2.7	4.5	0.08	36.55	60
0	3:116570429	2	64	5.5	8.5	0.07	27.45	60
0	3:118748022	2	120	4.6	0.7	0.06	28.91	60
0	3:119051475	2	66	12.9	9	0.05	37.36	60
0	3:119121538	2	68	31.7	6	0.06	30.36	60
0	3:124675298	3	52	20.9	8.6	0.14	20.82	60
0	3:125462392	3	279	12.9	0	0.08	35.55	40
0	3:125462847	2	76	5.3	13.5	0.06	32.82	31
0	3:126901250	2	57	27.2	17	0.06	31.82	60
1	3:128672373	8	2708	0	2.6	0.34	23.18	60
1	3:129805318	6	93	1.3	3.5	0.19	31.45	38
0	3:131089331	2	66	1.1	23.5	0.06	30	30
0	3:132345983	2	70	20.7	12.5	0.06	32	60
0	3:135067437	2	58	15.5	14	0.05	40	60
0	3:136420906	2	64	20.3	9	0.06	29.55	29
0	3:136443186	2	90	17.8	17.5	0.05	35	60
0	3:140602104	2	62	8.1	8.5	0.05	38	60
0	3:141664401	2	61	16.4	5.5	0.05	37.27	60
0	3:143908301	2	53	1.3	7.5	0.05	35.73	52
1	3:146385222	10	4992	4.7	54.8	0.27	37	60
1	3:146388421	2	2347	14.6	351	0.08	23.91	60
1	3:146390105	3	301	0.2	0	0.12	23.82	60
0	3:147791250	2	75	2.1	3.5	0.06	33	60
0	3:152969481	2	210	15.7	11.5	0.11	17.91	60
0	3:153042027	2	157	8.9	5	0.07	27.55	60
0	3:156779521	2	54	11.1	2.5	0.09	22	60
0	3:157068622	2	53	16.1	14	0.06	31	60
0	3:157106559	2	166	12	33.5	0.05	34	60
0	3:157155815	2	53	8.5	5	0.06	33.09	60
0	3:159150071	3	72	20.4	6.2	0.11	25.91	60
0	3:161256345	3	52	24	16.2	0.09	33	60
0	3:161515756	2	62	11.3	2	0.06	30.27	22
0	3:161792648	2	66	22.7	2	0.07	26	60
0	3:163322456	2	74	29.1	1	0.06	29.18	60
0	3:166665199	2	80	5.6	41	0.06	32.73	60
0	3:167284362	2	74	27	1.6	0.06	33	57
0	3:167642113	2	55	19.1	0	0.06	31.64	43
0	3:169702969	2	72	12.5	35.5	0.08	24.73	60
0	3:170126642	2	56	1.3	22.5	0.09	21.91	60
0	3:171759217	2	67	10.4	24	0.07	26.64	60
0	3:172855619	2	59	2.7	1	0.08	23	60
0	3:174614657	2	132	18.6	44	0.05	33.82	60
1	3:176506065	8	116	13.7	8.3	0.34	23	60
0	3:177565351	2	75	19.4	43.5	0.05	36.91	60
0	3:178255606	2	361	6	55	0.07	26.91	60
1	3:183068989	8	51	5.8	13.7	0.35	22.73	60
0	3:183262539	4	52	11	2.3	0.1	37	60
0	3:183915624	2	61	8.2	4	0.09	21.91	16
0	3:185302259	2	52	15.4	10.5	0.07	28	60
0	3:186017567	2	88	22.2	0.7	0.1	20	43
0	3:188086476	3	57	9.3	1.9	0.08	35.82	60
1	3:194398729	6	1607	0.1	21.1	0.25	24	60
0	3:194410840	2	53	7.5	0	0.1	19.18	60
0	3:194612791	2	171	9.4	43	0.06	32.36	60
0	3:195199025	3	2228	15.1	297	0.08	35.18	58
1	3:195199028	3	241	14.9	3.3	0.08	35.18	52
1	3:195199153	2	116	1.4	57.5	0.05	33.55	60
1	3:195199212	10	117	8.3	40.7	0.3	32.82	60
1	3:195199457	4	598	9.4	125.1	0.15	26.36	60
1	3:195199506	2	391	14.5	40.5	0.07	25.64	60
1	3:195199661	2	285	1.1	16	0.09	21.36	60
0	3:195200091	3	100	19.3	19.3	0.18	15.91	60
1	3:195200361	3	177	19.3	39.9	0.14	21.36	60
0	3:195200389	5	79	21.4	12.2	0.23	21.36	60
1	3:195200544	2	94	33	30.5	0.08	23.82	60
1	3:195200580	6	499	23.4	100.4	0.25	23.91	60
0	3:195200761	2	778	22.2	112.5	0.08	22.36	48
1	3:195200810	3	228	23.6	47.8	0.13	22	60
1	3:195201111	2	131	13.7	65.5	0.1	18.36	60
1	3:195201209	2	290	5.9	30	0.1	18.64	60
0	3:195201433	4	68	27.9	19	0.2	19.73	54
0	3:195201689	5	112	1.3	14.2	0.21	23.09	59
0	3:195202115	2	189	20.9	14.5	0.08	24.64	60
0	3:195202653	3	80	13.1	7.4	0.2	15	60
0	3:195202666	2	152	0.7	36.5	0.13	15	60
1	3:195203065	4	76	0.6	10.4	0.21	18.64	54
0	3:195203204	2	682	5.8	39.5	0.09	20.36	60
0	3:195203252	4	121	11	25.6	0.18	21.09	60
0	3:195203419	8	108	11.1	32.4	0.35	22.55	60
0	3:195203487	7	2103	9.4	608.8	0.3	22.73	60
0	3:195203847	2	90	20.6	5	0.1	18.36	60
0	3:195203952	2	226	17.3	36	0.1	18.64	52
0	3:195203958	4	72	7.2	20.6	0.21	18.64	48
0	3:195204391	2	92	22.3	14	0.08	24.36	60
0	3:195204400	3	1168	11.6	97.4	0.11	25.18	60
0	3:195204551	3	87	18.6	7.8	0.11	25.64	44
0	3:195204701	4	422	21.3	62.6	0.16	24	60
0	3:195204762	2	76	3.3	0.7	0.08	22.82	60
0	3:195204786	3	723	13.2	224	0.13	22.82	60
0	3:195204932	2	208	10.6	25.5	0.1	18.64	48
0	3:195204943	2	58	31	8	0.1	18.64	45
0	3:195205745	5	152	22.3	33.8	0.26	19.09	60
0	3:195205983	2	93	18.9	8.5	0.1	19.45	60
0	3:195206175	6	320	15.4	21.2	0.28	20.73	60
0	3:195206538	2	150	1.7	2.5	0.1	18.27	60
0	3:195206720	4	83	5.9	6.4	0.21	18.64	60
0	3:195207055	5	168	53.2	24.4	0.2	24	60
0	3:195207194	3	6161	20.4	1326.5	0.12	24.91	58
0	3:195207243	5	82	13.8	5.9	0.2	24.82	60
0	3:195207285	3	207	23.1	93.1	0.12	24.64	60
0	3:195207414	3	75	3.8	0.8	0.13	21.55	60
0	3:195207591	3	199	16.7	31.7	0.15	19.18	60
0	3:195207716	4	2482	26.3	1268.5	0.23	17	60
0	3:195207717	2	75	0.9	1	0.11	17	60
0	3:195207870	4	1051	10.6	368.5	0.25	15.55	54
0	3:195207967	6	300	16.4	54.3	0.35	16.73	60
0	3:195208119	3	71	22.5	1	0.18	16.18	60
0	3:195208364	2	56	28.6	6	0.14	14.09	60
0	3:195208569	8	323	22.7	76	0.51	15.45	60
0	3:195209123	5	71	16.1	19.4	0.3	16.27	60
0	3:195209589	7	1190	18	203.8	0.3	22.91	57
0	3:195209594	2	346	25.6	73.5	0.08	22.91	60
0	3:195209812	3	544	55.9	113.4	0.14	20.18	60
0	3:195210792	8	108	10.3	22.9	0.46	17.18	57
0	3:195210890	2	70	7.9	7	0.11	17.91	41
0	3:195211306	2	70	2.3	15	0.09	21.45	60
0	3:195211749	2	315	5.3	16.5	0.09	22.09	60
1	3:195212433	3	74	7.6	10.6	0.14	21.18	44
1	3:195228033	9	112	1.9	6.7	0.3	30	57
1	3:195229749	8	100	19.1	29.8	0.32	24.55	60
0	3:195229909	4	104	15.5	27.5	0.16	23.73	60
1	3:195230164	2	220	0	0	0.08	24.09	60
1	3:195230168	6	315	12.5	36.3	0.24	24.09	60
1	3:195230910	4	190	0.5	11.3	0.21	18.27	60
1	3:195230935	3	73	8.5	9.8	0.16	18.27	60
1	3:195230960	3	102	16.2	70.9	0.15	19.64	60
0	3:195376716	13	59	15.9	5.2	0.16	80.36	56
1	3:195505787	8	2150	12.3	63.6	0.3	26.55	58
1	3:195508045	3	50	5	20	0.13	22.45	60
1	3:195509443	2	52	8.7	0	0.06	31.73	60
1	3:195509842	3	144	1.7	7.8	0.09	30.27	60
1	3:195514548	2	72	32.6	2.5	0.06	30.73	60
1	3:197111402	2	155	9.4	25.5	0.07	27.73	60
1	3:197112446	2	258	13.8	0	0.07	26.82	60
0	3:197113671	2	56	0	0	0.07	26.55	60
1	3:197114328	3	58	1	18.2	0.12	24.55	60
0	3:197115125	2	62	18.6	32.5	0.07	25.36	60
1	3:197116253	2	54	3.7	12.5	0.08	23.64	60
0	3:197116807	2	55	1.3	13.5	0.07	27	60
0	3:197117140	2	58	3.4	10	0.07	28.55	60
0	3:197117576	2	139	0.5	0.7	0.06	29.64	46
1	3:197118377	2	57	1.8	4	0.07	27.64	60
1	3:197368565	8	224	7.2	69.4	0.22	35.45	47
1	3:197369701	7	141	0.5	4.3	0.19	36.09	46
1	3:197370070	8	315	14.4	8.7	0.24	33.27	47
1	3:197370619	6	142	1.2	17.3	0.2	29.09	44
0	3:197371088	2	280	0.4	26	0.06	32.55	57
1	3:197371206	2	67	27.7	2.5	0.06	31.82	30
1	3:197371847	5	272	18.1	29.8	0.14	33.73	46
0	3:197372316	2	165	13.6	88.5	0.06	32	46
1	3:197825962	9	588	33	87.3	0.26	33.36	60
0	3:197825967	8	5078	17.6	606.1	0.23	33.36	60
1	3:197826901	4	52	3.1	9.5	0.33	11.91	60
1	3:197827127	3	982	1.2	12.4	0.19	15.09	60
0	3:197828385	2	126	21.8	20	0.14	14	60
1	3:197828706	8	3787	5.9	47.8	0.46	17.36	60
1	3:197829289	2	50	4	19	0.38	5.18	60
1	3:197829652	2	201	0.5	89	0.13	14.45	60
1	3:197831392	2	846	3.1	30	0.41	4.82	60
1	3:197832026	2	149	0.5	9	0.56	3.55	60
1	3:197832281	3	51	2	1	0.52	5.73	60
0	3:197832607	4	162	9.6	42.2	0.28	13.82	60
0	3:197832681	4	53	7.8	21.3	0.25	15.82	60
0	3:197880621	6	159	0.5	3.7	0.13	44.18	56
1	3:197924154	8	143	1.4	5.3	0.21	37	50
0	4:14905	9	389	0.4	5.3	0.12	73.91	30
1	4:43803	21	5215	0	3	0.16	126.27	38
1	4:1602957	8	713	0	2.3	0.39	20.36	54
0	4:3538579	5	2998	0	7.2	0.12	39	50
0	4:3550832	9	138	3.4	10.1	0.25	35.73	55
1	4:3558175	10	51	0.6	0.3	0.26	38	55
0	4:3569417	7	65	0	0	0.18	37.09	53
1	4:3576466	12	106	6.1	5	0.28	41.73	56
0	4:3613377	9	5242	0.1	6.4	0.28	31.55	49
1	4:5759549	6	68	2.2	17.4	0.31	19	60
1	4:6897360	8	3049	0.1	7.4	0.31	25.36	60
1	4:11737614	8	116	1.7	0	0.3	26	60
0	4:14635514	2	59	28	14	0.05	38	60
0	4:14742465	2	62	16.1	17	0.05	34.36	48
0	4:18277517	2	54	8.4	5.5	0.07	26	60
0	4:19058382	2	66	26.6	20	0.06	33	60
0	4:20898304	2	54	4.7	23	0.05	33.64	60
0	4:20904962	2	86	16.9	28	0.06	33	60
0	4:20918588	2	68	32.4	0	0.05	33.91	60
0	4:24222316	2	102	28	30	0.07	28	60
0	4:27863638	2	92	16.9	31	0.07	25.55	60
0	4:28441915	2	51	20.6	3	0.08	23	60
0	4:29009929	2	50	4	1	0.06	29.45	60
0	4:30896137	3	50	25.5	16	0.1	28	60
0	4:31283487	2	93	9.7	16.5	0.07	25.64	60
0	4:33353989	2	56	21.4	6	0.06	31.36	60
1	4:33768895	8	173	1.9	3.8	0.31	25.27	57
0	4:35662327	2	58	31	8.5	0.07	25.45	60
0	4:36728460	4	56	6	14.9	0.09	41	60
0	4:37841308	2	83	12	19	0.06	31	60
0	4:38860401	11	50	17	16.2	0.3	35.55	60
0	4:38860413	3	74	30.6	23.1	0.08	35.55	60
0	4:40510589	2	81	32.7	3	0.05	33.91	60
0	4:43990238	2	52	4.9	12	0.08	25	60
0	4:47132347	2	59	3.4	0.7	0.05	38.82	60
0	4:47443256	7	50	5.5	1.6	0.26	26	60
0	4:48634075	7	51	10.9	5.6	0.18	36.91	60
0	4:48981494	5	52	28.4	2.5	0.11	43.91	60
1	4:49105707	8	103	24.1	40.7	0.05	148.82	11
1	4:49117728	7	57	17.8	22.6	0.05	130.09	35
1	4:49122789	8	84	24.8	16.2	0.05	149.82	29
1	4:49123560	13	55	12.1	18.2	0.08	157.36	16
0	4:49125831	9	7816	0.4	1291.5	0.05	152.64	60
1	4:49127550	10	56	14	14.6	0.07	134.18	34
1	4:49132975	21	551	4.5	31.3	0.14	144.09	54
1	4:49134512	8	50	17.3	17.4	0.05	150	14
1	4:49135262	17	62	14.2	10.7	0.11	147.45	17
0	4:49138321	10	120	25.6	62.5	0.06	148.55	20
1	4:49138645	15	552	13.7	67.7	0.1	146.18	50
1	4:49140021	10	248	12.1	19.3	0.06	146.45	26
1	4:49140094	8	55	18.2	26.3	0.05	146.64	45
1	4:49140103	13	68	9.4	14.5	0.08	146.55	50
1	4:49140140	13	66	10.9	17.8	0.08	146.55	55
1	4:49142263	12	72	10.3	7.3	0.08	140.82	25
1	4:49142507	7	79	19.7	28.1	0.05	137.55	32
1	4:49143094	9	746	16	15	0.06	138.64	37
1	4:49144494	17	52	14.4	10	0.12	136	31
1	4:49150280	12	150	3.9	19.2	0.09	124.73	30
1	4:49151871	12	111	9.9	9.8	0.09	125.55	32
1	4:49151892	7	256	52.8	137.9	0.05	125.55	30
1	4:49152266	7	126	14.8	25.9	0.05	121.55	46
1	4:49152591	9	71	11.9	8.8	0.07	121.64	44
1	4:49152816	9	100	15.8	49	0.07	127.91	37
1	4:49153048	7	190	23.4	41.9	0.05	131.91	44
1	4:49153082	8	82	4.4	14.8	0.06	132.64	23
1	4:49153799	18	87	25.8	8.5	0.12	140.82	33
1	4:49154041	12	115	14.1	4.3	0.08	145.55	31
1	4:49154085	11	55	7.7	9.7	0.07	147	34
1	4:49154577	21	163	0.7	2.4	0.13	158.55	34
1	4:49154983	32	91	20.7	14.4	0.19	160.36	35
1	4:49156490	9	1061	0.8	10.8	0.05	169.73	43
1	4:49157098	16	87	9.3	19.6	0.1	158.36	55
0	4:49176386	11	392	0.4	5	0.1	103.91	8
1	4:49216820	24	92	1.7	2.2	0.29	80.45	48
1	4:49218068	24	2876	0.2	48.8	0.29	82.27	48
1	4:49247009	23	52	11	10.8	0.27	84.91	45
1	4:49255203	20	980	0.1	1.5	0.12	161.09	42
1	4:49278747	22	860	0.3	8.8	0.1	202.09	39
1	4:49316838	13	6106	1.8	1450.4	0.11	116.82	59
0	4:49519724	3	833	0.1	11.8	0.16	18	43
0	4:49532069	5	4326	0	3	0.22	22	40
0	4:49537231	5	2968	0.2	4	0.2	24.36	40
1	4:49643537	7	96	2.8	26.2	0.28	24.27	44
1	4:49645718	7	74	2.6	0	0.32	21.27	44
1	4:49647640	4	636	2.5	115.2	0.2	20	39
0	4:49649690	2	58	5.2	2	0.13	15.36	37
0	4:49650285	3	218	6.7	7.5	0.19	15.18	40
0	4:49650411	2	135	4.8	1	0.13	15.36	43
1	4:49652776	5	134	0.3	0.4	0.3	16.45	38
1	4:52676647	14	1666	19.8	500.1	0.12	114.27	32
1	4:52678905	13	845	0.5	361.5	0.12	103.82	44
0	4:52680402	7	165	0.6	2.5	0.07	96.73	30
0	4:52681655	29	166	2.5	26.2	0.3	96.18	30
0	4:52681803	13	169	1.1	69.5	0.14	89.91	27
0	4:53390686	2	52	6.8	0.7	0.07	27	60
1	4:55998562	5	334	0.4	4.8	0.28	17.45	60
0	4:58246801	2	54	7.4	27.5	0.06	30	60
1	4:58887298	8	1040	1.1	10.9	0.3	26.36	60
0	4:62354869	2	97	5.2	39	0.05	33.82	60
0	4:63459378	2	107	13.1	1.6	0.06	29.27	60
0	4:68389110	2	66	31.1	3.5	0.05	33.73	60
0	4:70215766	2	3134	0.4	0.7	0.15	13	50
0	4:70219596	2	267	0	0	0.14	13.45	50
1	4:70229413	3	1248	0	0	0.21	14	50
0	4:71763662	2	191	19.1	80	0.05	36.55	60
0	4:73392455	2	50	2	2.5	0.08	25	35
0	4:74036888	2	59	16.9	17.5	0.06	32.82	60
1	4:75642744	8	6056	0	2.8	0.44	18	60
1	4:77838063	9	1153	0.4	8	0.28	31.09	60
0	4:77969226	2	97	16	38.5	0.05	35.82	60
0	4:78878039	2	528	22	68.5	0.07	26.91	41
0	4:80130077	2	61	30.3	4	0.05	34.18	60
0	4:82593311	2	69	32.6	11	0.05	37.45	54
0	4:82597727	2	155	0.4	18.5	0.05	35.82	54
0	4:84886866	2	263	12.2	140	0.05	36.09	60
1	4:86310520	8	312	0.9	1.8	0.38	21	60
0	4:86999743	2	99	22.2	27.5	0.07	28.18	60
0	4:87280448	2	65	20.8	3	0.05	38	60
1	4:89833370	6	52	1.3	3	0.25	23.73	60
0	4:90003771	2	75	5.3	11	0.07	27.82	60
0	4:90049129	2	52	3	5	0.06	28.82	60
1	4:93568471	9	1377	12.9	85.4	0.26	33.36	60
1	4:93568475	6	46	0	0	0.17	33.36	60
1	4:93568663	4	627	53	20	0.13	29.82	60
1	4:93569193	5	955	18.3	392.2	0.29	16.82	60
0	4:95982325	2	50	10	5	0.08	24.91	60
0	4:97279224	2	53	9.4	3.5	0.06	32.73	60
0	4:99064404	2	50	2	17.5	0.06	32.55	60
0	4:99654216	2	59	32.2	14.5	0.06	33	60
0	4:101095861	2	68	6.7	5	0.06	32	60
0	4:101101136	2	78	10.9	5.5	0.06	32.45	60
0	4:101380316	2	52	19.2	8.5	0.07	27.73	60
0	4:101639725	2	127	20.1	47	0.05	37.18	60
0	4:101954441	2	64	25	18	0.07	28.45	37
0	4:102273958	3	60	9.8	4.9	0.08	33.36	53
0	4:103326721	2	58	6.9	4.5	0.05	39	60
1	4:103331337	11	532	0.4	8.7	0.3	35.91	60
0	4:103398354	2	99	12.6	38	0.07	28.55	60
0	4:107215510	2	65	8.5	13.5	0.06	31.36	60
0	4:110798106	2	68	19.1	12.5	0.08	23	60
1	4:111383201	7	333	1.1	4	0.28	24.64	60
0	4:113096418	2	55	2.8	20.5	0.06	33	60
1	4:113771610	10	54	14.5	6.4	0.3	33	60
0	4:114145089	2	123	16.7	8.5	0.05	34.55	60
0	4:116184608	2	52	9.6	6	0.06	29.09	60
0	4:116191819	2	56	12.5	2.5	0.06	32	60
0	4:116568730	2	177	17.5	77	0.06	30.18	60
1	4:117251479	9	317	0.3	0.5	0.28	31.27	60
1	4:117700194	7	905	0.1	0.8	0.26	26.64	60
0	4:117928933	2	50	18	2.5	0.05	36.55	60
0	4:118222628	3	57	12.2	2.4	0.12	25	60
0	4:118483148	2	142	4.6	67.5	0.07	26.73	60
0	4:119899953	2	51	19.6	10	0.05	35.91	60
0	4:120285542	2	278	24.1	75.5	0.07	25.55	40
0	4:120303105	2	79	5.7	25.5	0.06	31.09	36
0	4:120757096	2	61	12.3	15	0.08	24.64	60
1	4:125867362	3	329	0.2	2.8	0.16	18	60
0	4:126651032	2	50	1.4	2	0.08	23.27	60
0	4:126735775	2	84	8.9	6	0.1	20	41
1	4:130495569	8	66	1.9	10	0.37	21.27	60
1	4:130590921	8	294	2.9	7.8	0.53	15.09	60
0	4:131221344	2	271	19.9	130.5	0.08	22.36	60
0	4:131346347	3	50	7.1	0	0.08	36.64	60
0	4:131955820	2	57	17.5	3.5	0.07	27.64	53
1	4:132647768	6	2477	0.1	279.3	0.09	60.64	60
0	4:133020172	2	155	16.8	5	0.05	34	60
0	4:136061798	2	66	3.8	29.5	0.08	24.73	60
0	4:139190053	2	108	19.9	1	0.06	31.73	60
0	4:139220862	3	50	16.4	9.7	0.09	31	60
0	4:141005092	2	56	17.9	10.5	0.06	31.36	60
0	4:144885931	2	59	14.5	18	0.06	30.64	60
0	4:145863495	2	57	22.8	13	0.05	35	60
0	4:148664318	2	51	18.6	6	0.08	24.64	60
0	4:149108195	2	53	6.7	26	0.07	26.55	60
0	4:151097168	2	53	11.3	18.5	0.08	23.27	60
0	4:151891699	2	54	25.9	11.5	0.05	35	60
0	4:154181825	3	59	16	4	0.08	35	60
0	4:158667349	3	62	15.7	14.1	0.08	36.18	46
0	4:160562767	2	53	7.5	3	0.06	33.18	55
0	4:160882423	2	52	15.4	20.5	0.05	34.36	60
1	4:162053256	3	119	3.1	3.7	0.11	25.64	60
0	4:162053258	4	217	10	8.2	0.15	25.64	60
0	4:163330247	2	61	22.2	2.5	0.05	34.64	60
0	4:163476972	2	56	23.2	1	0.05	38	60
0	4:165772049	2	50	11	0	0.05	39	18
0	4:165832395	2	369	2.2	139.5	0.05	38.45	60
0	4:168693764	2	63	32.5	17	0.11	17.27	60
0	4:170562230	2	157	19.7	38	0.06	33	60
0	4:172292500	2	55	18.2	2	0.06	32.27	60
0	4:172494760	2	52	10.6	18	0.05	34.91	60
0	4:172787951	2	80	7.5	25.5	0.06	31	60
0	4:180616895	2	346	22.4	4.5	0.06	32.91	60
0	4:182450267	2	54	13.9	23	0.05	38.82	60
0	4:185944194	3	52	12.3	6.9	0.07	39	60
0	4:186567492	2	57	26.3	2.5	0.09	21.36	60
1	4:187880501	3	442	15.5	15.8	0.11	27	60
1	4:187880582	5	1755	12.9	302.7	0.18	26.91	60
1	4:187881182	4	2633	15.4	638.5	0.22	18.18	60
1	4:187881344	8	78	35.3	16.3	0.44	17.82	60
1	4:187881633	3	59	2.9	14.4	0.21	14.27	60
1	4:187881663	3	117	1.8	19.6	0.21	14.27	60
1	4:187881973	7	199	14.1	44.7	0.52	13.36	60
1	4:187882056	2	58	0	25	0.13	14.91	60
1	4:187882339	3	116	0.7	33.2	0.23	12.82	60
1	4:187882366	2	58	1.2	27.5	0.14	13.64	60
1	4:187882544	3	231	20.7	52.9	0.21	14.18	60
1	4:187882573	3	407	1.4	56.2	0.21	14.27	60
1	4:187882643	2	224	0.7	1	0.13	14.82	60
1	4:187882650	2	58	1.7	9	0.12	15.55	60
1	4:187882917	2	56	8.9	9	0.14	13.82	60
1	4:187883100	5	104	19.1	10.2	0.4	12.27	60
1	4:187883245	3	136	19.6	19.3	0.25	12	60
1	4:187883435	4	57	0.9	11.1	0.28	13.91	60
1	4:187883820	2	59	3.4	12	0.12	15.55	60
1	4:187884047	4	164	16.8	19.3	0.25	15.64	60
1	4:187884090	2	58	6.1	1.6	0.12	15.73	60
1	4:187884316	2	59	1.7	1.6	0.13	15.18	60
1	4:187884643	4	1647	22.5	382.2	0.25	15.55	60
1	4:187884795	2	233	24.7	48	0.12	16.09	60
1	4:187884901	2	437	19.7	27.5	0.12	16.45	60
1	4:187885402	3	464	21.5	154.8	0.19	15.45	60
1	4:187885471	2	791	11.1	135.5	0.13	15.18	60
1	4:187885671	2	60	2.6	10.5	0.14	14.09	60
1	4:187885933	8	261	19.3	58.8	0.62	12.82	60
1	4:187886039	2	1077	13.3	59.5	0.16	12.27	60
1	4:187886250	2	147	20.8	21.5	0.2	9.64	60
1	4:187886448	3	135	19.4	57.8	0.28	10.45	60
1	4:187886614	3	525	31.2	328.1	0.22	13.27	60
1	4:187886731	5	265	17.7	42.2	0.33	15.09	60
1	4:187886753	2	57	11.4	8	0.12	15.91	60
1	4:187886932	2	111	4.1	39	0.12	15.55	60
0	4:187887255	7	1212	21.6	338.4	0.64	10.91	60
1	4:187887320	2	85	32.4	22	0.18	10.64	60
0	4:187887546	2	786	10.5	24	0.17	11.64	60
1	4:187887714	3	58	1.7	12.3	0.23	13	60
1	4:187887724	2	318	10.1	43	0.15	13	60
1	4:187887751	2	117	0.9	12	0.15	13	60
1	4:187888200	6	319	17.5	133.6	0.64	9.27	60
1	4:187888293	2	58	1.7	13	0.22	9	60
1	4:187888375	4	116	1.8	23.8	0.43	9.18	60
1	4:187888619	8	160	15.7	27.2	0.77	10.27	60
1	4:187888669	2	56	1.8	23	0.18	10.73	60
1	4:187889016	4	1262	8.8	138.7	0.33	11.82	60
1	4:187889030	2	58	3.4	11.5	0.16	11.82	60
1	4:187889101	4	188	13.3	63.8	0.32	12.45	60
1	4:187889237	3	731	3.2	139.5	0.25	11.91	60
1	4:187889246	2	56	1.3	14	0.16	11.91	60
1	4:187889431	5	172	61.5	77.9	0.39	12.73	60
1	4:187889675	2	171	1.5	92.5	0.19	10.45	60
1	4:187889698	4	322	8.7	88.5	0.38	10.45	60
1	4:187890231	2	146	18.9	76	0.18	10.73	60
0	4:187890532	2	260	10.2	95.5	0.13	15.09	60
1	4:187890717	4	56	5.2	17.2	0.22	18.09	60
1	4:187891102	2	526	0.3	108.5	0.1	18.27	60
1	4:187891196	2	204	15.2	28.5	0.1	18.45	60
1	4:187891306	2	58	1.2	16.5	0.1	18.27	60
1	4:187891449	4	320	20.6	68.1	0.21	18.36	60
1	4:187891504	3	116	0.5	4.2	0.16	18.18	60
1	4:187891694	2	117	0.6	7.5	0.11	17.09	60
1	4:187891730	2	57	1.3	26	0.12	16.45	60
1	4:187892076	2	495	5.9	3.5	0.12	15.73	60
1	4:187892131	3	116	1.1	1.7	0.19	15.45	60
1	4:187892354	5	988	9.7	38.9	0.31	16.09	60
1	4:187892422	4	229	17	57.3	0.24	16.27	60
1	4:187892445	5	1842	19.3	285.4	0.3	16.27	60
1	4:187892955	4	129	20.6	43.3	0.4	10	60
1	4:187893182	2	115	0.9	53	0.19	10.09	60
1	4:187893423	3	53	9.6	5	0.29	10.27	60
1	4:187894079	2	82	31.7	12	0.19	10.45	60
1	4:187894407	2	114	2.2	9.5	0.21	9.27	60
0	4:188159908	2	58	17.2	15.5	0.06	32.45	60
1	4:189793241	6	319	0.5	3.6	0.42	14	60
1	4:190200494	8	55	9.8	13.7	0.33	23.73	52
0	4:190537053	8	103	9.2	22.4	0.18	44.18	50
0	4:190537294	5	94	7.6	5.7	0.12	41.64	60
0	4:190892485	4	436	0	0.5	0.13	28.82	60
1	4:191038448	11	389	0.2	0.9	0.25	42.91	51
1	5:27337	7	653	0.6	5	0.28	25	60
0	5:702581	4	6041	0.1	11.5	0.08	47	53
0	5:815235	5	7107	0.1	41	0.11	43.82	56
0	5:827833	4	771	0	1	0.08	47.91	56
0	5:1381888	2	147	8.8	33.5	0.05	39.18	60
0	5:3117756	4	50	16.8	16.3	0.12	32	46
0	5:3941936	3	65	12.6	7.9	0.13	22.18	60
0	5:5166363	2	52	6.8	3	0.06	31.91	60
0	5:7957645	3	53	20.1	4.7	0.08	35.82	60
0	5:8878234	2	52	8.7	1.6	0.06	29.18	60
0	5:10508871	2	57	14.9	14.5	0.06	30.27	60
0	5:10536117	2	59	0	23	0.07	25.27	60
0	5:11623917	3	50	13.1	5.4	0.11	27	60
0	5:13349571	2	72	6.3	6	0.07	28.09	60
1	5:16150013	7	767	0.2	1.5	0.25	28	60
0	5:17125595	2	69	16.7	1.6	0.05	36.27	48
1	5:17587065	24	1765	0.3	635.4	0.14	169.73	35
1	5:17598096	42	728	0.7	165.2	0.21	196.36	39
0	5:19994838	2	52	6.8	6	0.06	30.45	60
1	5:23413757	8	317	0.8	6.5	0.31	25.36	60
1	5:23910423	7	286	1	5.9	0.46	15	60
0	5:26523760	2	58	19	19.5	0.07	27.45	60
0	5:26529163	2	83	18.7	39.5	0.07	26.45	60
0	5:26566974	2	266	13.9	100.5	0.07	25.45	60
0	5:26578964	2	97	20.6	16	0.06	30.82	60
0	5:29282625	2	134	22	4.5	0.06	30.27	60
1	5:29427351	10	65	6.3	2.5	0.23	42	57
1	5:29434295	11	50	2.6	11.5	0.22	48	60
1	5:29439390	12	291	0.5	4.5	0.26	44.45	57
1	5:29451283	10	54	4.2	7.1	0.23	42	56
0	5:30602983	2	57	1.8	18	0.09	21.82	60
0	5:33158797	3	52	5.1	1	0.09	32.18	60
0	5:34048356	2	66	31.1	18.5	0.06	28.64	60
0	5:34196604	3	162	3.6	2.6	0.07	38.45	36
1	5:34991468	7	51	0.8	0.4	0.35	20	60
0	5:43003228	2	66	3.8	2.5	0.07	27	60
1	5:46091797	5	71	10.5	6.8	0.31	16	60
1	5:46224896	8	75	1.8	0	0.38	21	54
0	5:51541570	2	62	4.1	1	0.07	28.27	60
0	5:51675331	2	64	28.9	5	0.06	30	60
0	5:52989241	2	54	1.9	16	0.05	35.82	60
0	5:53868563	2	65	8.5	4	0.07	26.55	60
0	5:56670573	2	50	18	16.5	0.06	32	60
