TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	13:92718723	5	325	1.1	7	0.19	25.14	60
1	13:93810866	6	314	2	0.4	0.3	19.43	60
1	13:94284844	8	52	8.6	9.2	0.34	23.1	60
1	13:94449164	8	184	5.1	17.4	0.2	40	60
1	13:94449327	12	182	5.8	32.9	0.3	40	60
1	13:97452255	6	62	3.2	0	0.12	47.81	60
1	13:112087569	4	120	1.9	9	0.16	23.95	60
1	13:112944314	8	439	2.7	39.3	0.39	20.48	60
1	13:112945727	3	301	1.6	42	0.17	17.48	60
1	13:112945923	4	104	1.8	19.9	0.24	16.29	60
1	13:114506893	3	73	2.2	4.2	0.12	23.1	60
0	14:19371832	3	2422	1.3	5.2	0.08	36.05	60
1	14:19421274	9	68	9.6	4.8	0.21	42.76	57
0	14:19749333	4	456	1.3	17.9	0.12	31.57	31
0	14:19749559	3	463	1.8	43.9	0.09	31.14	23
0	14:19762527	10	63	3.4	4.9	0.27	36.67	37
0	14:20126666	5	598	1.6	1.6	0.19	26.29	60
0	14:20126770	5	2600	0.3	2.8	0.19	26.29	60
1	14:20800165	11	70	6.8	12.8	0.3	36.52	60
1	14:24408492	7	200	1	2.8	0.26	26.43	60
1	14:24441808	5	5322	0.7	59.6	0.25	19.76	60
1	14:26524434	6	319	1.8	0.4	0.25	23.86	60
1	14:27455238	8	62	5.5	9.3	0.25	31.19	60
1	14:35014758	11	63	6.4	0.7	0.29	37	60
1	14:35026761	10	57	15.3	7.4	0.24	40.76	60
0	14:35457785	3	52	8.9	17.9	0.08	35.9	60
1	14:40326442	9	61	6.2	16.1	0.26	33.43	60
1	14:50355862	4	311	1.5	43.9	0.14	28.33	60
1	14:50356086	7	313	1.9	36.2	0.24	28.38	60
1	14:66258329	3	96	14.2	11.3	0.09	31.48	60
1	14:68823158	8	548	1.7	45.9	0.18	43.29	60
1	14:68823278	4	556	1	11	0.09	43.38	60
1	14:68823425	7	545	1.6	29.8	0.16	43.62	60
0	14:68823578	3	524	6.6	33.7	0.06	43.9	35
1	14:74000229	6	2217	1.1	29.4	0.21	28.43	60
0	14:74002251	6	1413	2.5	2.6	0.22	27	60
0	14:74002701	6	730	2.4	1.4	0.22	26.57	60
0	14:74004053	6	114	7.3	1.5	0.25	23.33	60
1	14:74023807	8	314	2.5	6.8	0.31	25.52	54
1	14:74286861	14	54	8.5	21	0.29	47.43	60
1	14:80954554	7	1884	2.5	5.5	0.33	21	60
1	14:82115966	7	918	0.6	0.4	0.36	19.38	60
1	14:83021724	8	324	5	5	0.37	21.19	60
0	14:90074708	7	145	1.4	40.8	0.22	31.81	60
1	14:90668344	7	54	6.7	2.1	0.27	25.76	60
1	14:93591565	7	118	3.3	25.3	0.32	21.52	60
1	14:100389900	5	77	32.9	23.7	0.2	24.05	60
1	14:102950282	4	850	0.4	0	0.11	36.05	60
0	14:102950694	3	857	1	19.1	0.08	37.05	60
0	14:102951081	8	855	1.4	37.3	0.22	36.29	60
1	14:104767230	5	1983	13.1	8.5	0.14	34	60
1	14:104787014	8	50	8.2	27.2	0.23	33.67	60
1	14:104927895	5	285	11.4	0.9	0.18	27.48	60
1	14:104927905	3	105	9.1	15.2	0.1	27.48	60
1	14:105296697	5	58	5.5	0	0.14	34.14	57
1	14:105416309	4	489	0.5	34.7	0.19	21.05	60
1	14:105416512	5	494	0.7	33	0.23	21	60
1	14:105416822	4	491	1	18.8	0.19	20.95	60
1	14:105418482	3	491	1.4	37	0.13	22	60
1	14:105695962	5	99	15.4	12.7	0.13	37.52	60
1	14:105696162	4	100	1.8	18.8	0.1	38.29	60
1	14:105696350	3	393	12.2	17.6	0.07	39.19	60
1	14:105696356	5	189	27.5	22.3	0.12	39.19	60
1	14:105696513	4	96	2.2	17.7	0.1	39.71	45
1	14:105696524	5	306	20.7	38.1	0.12	39.71	60
1	14:105696636	6	198	25.7	15.2	0.15	39.86	50
0	14:105696741	6	109	36.6	23.8	0.14	40.05	60
1	14:105696895	4	195	4.9	14	0.09	40.19	60
1	14:105696899	4	405	1.5	53.5	0.09	40.19	60
0	14:105697276	9	103	37.4	30	0.21	41.14	60
0	14:105697312	3	300	24.6	11.4	0.07	41.33	40
0	14:105697374	5	99	2.3	35	0.12	41.52	48
0	14:105697406	3	202	1.7	22.2	0.07	41.71	60
1	14:105697508	7	106	64.1	15.1	0.16	42.05	60
1	14:105697671	6	97	3.1	47	0.14	42.14	60
1	14:105697920	4	91	3.2	10	0.09	41.81	49
1	14:105698077	12	202	66.1	37.2	0.28	41.62	54
1	14:105698322	7	94	5.1	37.2	0.17	41.14	53
1	14:105698425	3	310	22.4	2.2	0.07	40.86	60
0	14:105698550	9	100	38	21.9	0.22	40.57	60
0	14:105698705	7	198	30	43.7	0.17	40.62	60
0	14:105698752	3	107	33.1	7.8	0.07	40.62	60
1	14:105698798	3	809	6.5	8.8	0.07	40.62	60
1	14:105698918	4	101	8.9	29.6	0.09	40.67	60
1	14:105698938	5	373	20.3	51.3	0.12	40.67	60
0	14:105699110	6	99	31.3	16.1	0.14	40.71	52
0	14:105699201	10	191	37.8	39.7	0.24	40.62	60
1	14:105699409	5	101	35.5	10.5	0.12	40.33	60
1	14:105699751	11	105	44.2	27.7	0.27	39.57	52
1	14:105699915	9	100	33.7	30.6	0.22	39.43	56
1	14:105700159	9	206	19	28	0.22	39.19	55
1	14:105700254	7	98	4.1	14.9	0.17	39.1	55
0	14:105700601	9	106	34.1	44.9	0.23	39	58
0	14:105701082	3	175	30.1	32	0.07	38.9	57
0	14:105701149	3	99	5.9	9.4	0.07	38.9	56
0	14:105701258	7	202	32.2	40.6	0.18	38.81	58
0	14:105701269	6	98	5.8	12.9	0.15	38.81	54
0	14:105701343	8	216	60.3	20.6	0.2	38.76	55
0	14:105701421	7	100	38.9	21.1	0.18	38.67	58
0	14:105701610	3	98	3.8	8.4	0.07	38.48	60
0	14:105701672	3	305	14.7	23.2	0.07	38.43	60
0	14:105701676	5	98	34.5	11.7	0.13	38.43	60
0	14:105701790	7	203	37.2	18.9	0.18	38.38	58
1	14:105702059	4	517	7.5	5	0.1	37.76	57
1	14:105702164	10	103	34	24.7	0.26	37.57	56
1	14:105702326	3	198	66.3	12.3	0.08	37.33	60
1	14:105702386	4	101	2.5	17	0.1	37.24	60
1	14:105702465	6	415	29.7	26	0.16	36.95	54
1	14:105702476	5	190	42	9.8	0.13	36.95	47
1	14:105702611	10	99	30	41.3	0.27	36.62	52
0	14:105702753	3	100	34.3	13.1	0.08	36.52	56
0	14:105702843	11	97	35.2	24.3	0.3	36.52	59
1	14:105703189	9	100	4.6	42.5	0.24	37.05	51
0	14:105703393	4	100	3.8	6.8	0.1	37.48	60
0	14:105703510	5	302	17.9	13.1	0.13	38	53
0	14:105703511	4	98	4.3	17.7	0.1	38	45
0	14:105703559	5	180	31	16.8	0.13	38.24	60
0	14:105703619	7	100	30.6	10.8	0.18	38.43	60
0	14:105703718	4	202	48.8	17.1	0.1	38.76	45
0	14:105703748	3	101	3.3	45.5	0.07	38.76	60
1	14:105704050	4	103	34.1	16	0.1	39.81	60
1	14:105704119	3	205	19.6	21.7	0.07	39.9	60
1	14:105704124	5	99	10.5	12.3	0.12	39.9	53
1	14:105704198	4	305	15.5	13.9	0.1	39.95	45
1	14:105704236	6	108	31.9	22.1	0.15	39.95	55
1	14:105704389	7	99	26.4	35.4	0.17	39.76	55
0	14:105704543	10	111	33.5	31.1	0.25	40	60
0	14:105704738	3	213	18.3	9.5	0.07	40.29	60
1	14:105704854	12	99	37.2	35.9	0.29	40.43	57
1	14:105704950	4	313	14.5	11.4	0.09	40.52	52
1	14:105705002	7	103	3.1	44.6	0.17	40.57	60
1	14:105705210	5	99	4.1	47.6	0.12	40.86	60
1	14:105705556	5	203	20.5	22.2	0.11	41.81	60
1	14:105705691	4	99	5.8	20.2	0.09	41.9	52
0	14:105705789	4	196	31.5	12.8	0.09	41.95	60
0	14:105705832	5	107	54.3	9.6	0.11	42	53
1	14:105705971	4	604	13.2	26.8	0.09	42	45
1	14:105706012	5	203	17.5	9.8	0.11	42	60
1	14:105706034	3	93	31.7	1.7	0.07	42	51
1	14:105706073	4	194	38.4	5.2	0.09	42	60
1	14:105706224	7	185	42	16	0.16	42	52
0	14:105706288	10	101	32.8	32.2	0.23	42	58
1	14:105706546	9	98	52.6	46.9	0.21	42	51
1	14:105706752	8	209	43.6	35.4	0.19	41.76	60
0	14:105706974	4	206	24.3	15	0.09	40.43	52
0	14:105707044	4	97	5.2	18.2	0.09	40.1	57
0	14:105707094	4	189	33.2	9.6	0.1	39.76	60
0	14:105707198	3	410	12.2	26.9	0.07	39.05	40
0	14:105707279	6	105	39.6	38.5	0.15	38.29	53
1	14:106718281	4	120	1.8	0	0.22	17.81	60
1	14:106813570	4	321	3.5	0	0.19	20.19	51
0	14:106828681	3	296	0.4	1	0.16	18.1	60
1	14:106928088	9	79	2.1	22.5	0.2	43.19	57
1	15:20005698	8	167	2.8	15.1	0.28	28	60
1	15:20305990	10	53	2.5	16.5	0.2	49.86	42
1	15:20306274	13	120	28.7	44.9	0.26	49.81	46
1	15:20306451	5	85	2.8	0	0.1	50	48
1	15:20306725	11	84	17.3	9.3	0.22	50	45
1	15:20306840	8	330	19.3	35.7	0.16	50	37
1	15:20306854	12	76	16.7	24.6	0.24	50	46
1	15:20306918	7	171	33.6	24.7	0.14	50	44
1	15:20306952	4	520	21.1	20.3	0.08	50	32
1	15:20307344	11	70	34.6	9.9	0.22	49.71	42
1	15:20307517	12	73	87	14.9	0.24	49.71	35
1	15:20307669	4	107	36.5	7.6	0.08	49.71	46
1	15:20307767	4	560	76	7.4	0.08	49.71	27
1	15:20308707	12	458	49.2	11.1	0.23	50.43	40
1	15:20308714	7	2673	16	0	0.13	50.43	32
1	15:20308848	6	3398	23.8	9.4	0.11	50.52	33
1	15:20309336	9	191	33	12.3	0.17	50.71	38
0	15:20309495	4	325	50.5	39.6	0.07	50.48	46
0	15:20309619	5	205	39.8	17.6	0.09	50.33	48
0	15:20309718	8	113	86.3	4.4	0.15	50.24	45
1	15:20310160	5	3496	3.5	42.2	0.09	50.33	36
1	15:20310200	8	282	60.8	28.4	0.16	49.43	35
1	15:20310299	5	71	84.2	4.3	0.1	48.48	29
0	15:20310590	3	3090	12.3	54	0.05	50.29	25
0	15:20310605	3	7888	16.3	29.1	0.05	50.62	50
1	15:20675646	7	100	4.2	21.4	0.11	60.76	16
0	15:20759773	4	331	4.2	1.3	0.09	43	60
1	15:20966923	3	152	2.7	11	0.29	10.33	4
0	15:21033607	5	4449	0.2	20	0.76	6.52	1
1	15:21314277	3	900	10.1	2.8	0.12	24.67	18
1	15:21314327	8	129	68	11.7	0.32	24.67	31
1	15:21314580	5	72	64.7	17.8	0.2	24.71	38
1	15:21314677	3	242	0.9	2.8	0.12	24.81	29
1	15:21314725	6	79	30.1	28.8	0.24	24.86	34
1	15:21316680	4	198	1.1	0	0.16	24.9	31
1	15:21317742	3	2975	14.1	37	0.15	19.05	22
1	15:21317972	4	102	1.8	0	0.22	18.14	32
1	15:21973600	11	158	2.9	15.6	0.19	56.9	42
0	15:22293229	6	1962	1.5	49.5	0.18	32.14	52
1	15:22825461	4	78	7.1	26.2	0.1	39.1	60
1	15:22825671	3	74	17.1	16	0.07	39.38	60
1	15:22825952	5	109	33.4	22.2	0.13	37.71	60
1	15:22828434	4	227	11.6	15	0.13	29.52	60
0	15:22828804	3	1568	6.3	1.4	0.09	31.71	60
0	15:22828955	10	2037	6.9	9.8	0.3	32.86	55
0	15:22829078	4	255	11.9	23.6	0.11	33.48	60
1	15:22831101	5	400	0.8	30.3	0.13	37	60
1	15:22831324	7	401	2.6	36.3	0.19	36.81	60
1	15:26929196	7	307	6	4.9	0.37	18.71	60
0	15:28560844	3	477	2	7.1	0.15	20	60
0	15:28560927	3	71	11.9	32.8	0.15	20	60
0	15:28561198	3	129	11.7	5.4	0.15	20	60
0	15:28798830	3	93	16.1	22.6	0.13	22	46
0	15:28878545	6	707	2	1.2	0.39	15.33	49
0	15:28900584	7	184	2.1	4.8	0.33	21	54
1	15:32949411	7	54	3.4	4.8	0.4	17.24	60
1	15:45318845	3	3447	0.6	5.9	0.08	33.43	57
1	15:53180350	8	6081	1.6	2	0.29	27.1	60
1	15:60061408	8	82	9.8	0.4	0.3	25.95	60
1	15:60432756	8	368	2.4	41.4	0.25	31	60
1	15:60432966	7	348	4.2	4.4	0.22	31	60
0	15:75597189	4	3098	5.1	0.5	0.11	33.38	55
1	15:82601862	7	363	1.3	37.7	0.4	17.24	45
0	15:83051450	3	307	0.2	4.2	0.13	21.81	48
0	15:83054159	3	3837	0.2	0	0.13	22.29	48
0	15:83195332	7	67	1.6	0	0.17	39.81	53
0	15:84916943	9	4475	1	1.9	0.2	44.62	58
0	15:84922139	8	337	2.6	23.2	0.18	44.05	58
0	15:84923644	3	50	6.5	3.1	0.07	42.33	57
1	15:90312931	8	603	1.2	2.7	0.34	23.52	60
0	15:90398226	4	174	4.4	9.9	0.11	34	60
1	15:96127767	8	281	1.7	1.1	0.29	27	60
1	15:97440167	10	217	2.3	32.6	0.3	32.52	60
0	15:102464012	4	431	0.5	9.5	0.13	30.33	58
0	15:102465298	4	1339	1.1	1	0.14	27.33	58
1	15:102476421	3	75	13.2	12.8	0.09	33.24	57
1	15:102497125	3	3067	0.5	1	0.06	45.43	3
1	16:710953	8	74	6.1	25.5	0.35	22.38	60
1	16:874307	9	982	18.1	17.4	0.27	33.24	60
1	16:874414	7	1259	9.7	4.9	0.21	33.24	60
1	16:1499708	5	84	4.3	3.3	0.19	25.71	60
1	16:4233080	3	54	7.9	0.6	0.08	36.43	60
1	16:8131625	5	1297	52.4	10.8	0.2	24.67	60
0	16:18438683	6	4229	0.7	11.1	0.85	7	31
0	16:21410477	4	308	13.9	12.9	0.13	29.9	29
1	16:22469081	3	312	2.8	0	0.09	30.05	60
1	16:23466342	3	729	2.3	26.8	0.08	34.38	60
0	16:23466597	3	740	0.3	13.5	0.08	34.19	60
0	16:23466755	3	725	0.9	30.4	0.08	34	60
0	16:23466909	3	724	1.5	30.8	0.08	33.9	60
1	16:23787320	16	1482	0.8	6.5	0.3	52.05	60
1	16:26385726	5	891	2.9	48.9	0.15	32.24	60
1	16:26385841	4	899	2.4	4.2	0.12	32.52	60
1	16:26386004	6	892	0.7	42.1	0.18	33	60
1	16:32439185	5	1301	3.8	5.2	0.08	58.62	5
0	16:32527379	3	154	4	1.4	0.05	54.71	60
1	16:32535124	6	170	1.6	2.1	0.1	55.52	40
0	16:32770682	8	1799	2.7	3.7	0.28	28.29	47
1	16:32832244	5	920	1	0	0.08	60.43	22
1	16:32837942	9	244	4.8	4.7	0.15	60	12
0	16:32848911	3	622	0.6	3.3	0.05	57.57	6
0	16:32905791	7	1860	1.5	5.5	0.19	36.43	60
0	16:33220230	3	328	3.5	7.1	0.07	38.1	4
1	16:33305638	3	90	13.1	7.5	0.07	42.67	8
1	16:33406678	11	95	4.2	20.2	0.2	53	60
0	16:33663827	15	328	2.7	6	0.28	52.52	49
0	16:33930522	3	185	1.6	0	0.08	34.81	40
0	16:33961079	3	3235	2.4	1	0.09	30.48	21
0	16:33961228	3	1844	4.1	3.4	0.09	30.33	21
1	16:35245396	5	165	1.5	18.7	0.16	30.19	60
1	16:46496919	3	222	0.8	20.5	0.08	34.76	25
1	16:55842375	10	54	8.2	12.5	0.3	32.43	60
1	16:55842436	10	310	4.2	2.7	0.3	32.48	60
0	16:55850960	9	247	3.2	3.2	0.25	35.52	60
0	16:55853915	8	2525	1.8	3.7	0.24	33.1	60
0	16:55856823	7	229	1.9	0	0.25	27	60
0	16:55869637	5	50	7.8	0	0.2	24.52	60
0	16:55888444	6	56	13.8	1.5	0.25	23.48	60
1	16:60041148	8	325	5.7	3	0.3	26.1	60
1	16:63422204	10	117	5.1	4	0.3	32.57	60
1	16:65732418	8	136	3.7	5.8	0.38	20.81	60
1	16:65911504	7	4085	0.3	0	0.36	19	60
1	16:67843225	4	734	2.5	6.4	0.1	37.24	59
0	16:68793693	3	6726	0.8	57.6	0.08	36.19	60
1	16:72054229	8	64	9.6	10	0.25	31.19	60
1	16:74440182	7	216	2	23.9	0.18	37.1	60
0	16:74440341	7	211	3.8	33.8	0.18	36.95	60
1	16:78892942	10	58	6.3	13	0.3	33.1	60
1	16:83478839	8	50	47.3	9.4	0.4	19.95	56
1	16:83478913	5	104	4.8	13.3	0.24	20.14	60
0	16:90211537	5	142	2	3.9	0.08	57	46
1	16:90278255	15	106	6.6	5	0.3	49.24	56
1	17:3063338	5	62	5.6	8.3	0.18	27.1	60
0	17:8282595	3	1765	0.5	41	0.11	26.19	60
0	17:15632160	7	602	32.2	22.8	0.16	41.9	60
1	17:15634019	13	86	8.3	31.8	0.25	51	60
1	17:21247832	8	55	11.9	23	0.19	40.57	53
1	17:21549256	6	145	4	0.8	0.16	35.81	41
1	17:21682579	8	72	4.7	0.7	0.33	24	33
0	17:21910125	44	175	3.3	2.5	0.28	156.43	42
1	17:22207396	3	144	11.3	0	0.07	37.95	60
0	17:25268683	5	321	2.2	2.7	0.11	43.86	23
0	17:34487097	5	330	2.7	4.3	0.11	44.71	59
0	17:36256439	12	58	5.2	5	0.3	39	52
1	17:36324786	17	139	2.8	2.8	0.16	103.81	45
1	17:36787934	8	122	2.3	19.3	0.31	25.52	60
0	17:40103104	5	205	2.1	12	0.11	43.1	58
1	17:41437145	10	3823	1	47.1	0.29	33.86	58
1	17:41486965	7	2653	1.3	2.9	0.34	20.52	60
0	17:43597487	4	11971	57.9	16.4	0.08	48.9	60
1	17:49916862	6	59	6.6	7.2	0.19	30.43	60
1	17:51031204	8	322	2.5	2.7	0.34	23.29	60
1	17:55527650	8	66	5.5	7.2	0.25	31.19	60
1	17:60483422	7	319	3.1	3.9	0.28	24.38	60
1	17:61374697	7	327	3.9	4.4	0.26	26.67	60
1	17:63551156	7	196	2.6	37.4	0.35	19.81	60
1	17:67957707	7	390	1.7	37.7	0.15	43.95	60
1	17:67958077	12	390	2.9	6.6	0.27	44.05	60
1	17:75935992	8	324	2.7	5.6	0.28	27.81	60
1	17:80371642	3	2345	0.2	11.3	0.1	28	60
1	17:80582231	8	359	2.1	30.1	0.22	36.14	60
1	17:80582504	8	357	3.3	38.1	0.22	36.14	52
1	17:80844540	10	58	9.7	23.4	0.27	36.71	60
1	18:49124	8	99	2.5	11.5	0.26	30.33	60
1	18:109440	3	67	4	15.9	0.05	52.52	1
1	18:110065	3	203	11	10.2	0.06	45.86	21
1	18:110067	3	131	32.1	2.6	0.06	45.86	27
1	18:513095	8	193	4.5	32.3	0.4	20	60
0	18:7144542	6	2563	0.6	79.9	0.18	33.05	60
1	18:7144753	5	2559	1	54.9	0.14	35	60
0	18:7145163	9	2543	0.8	87.6	0.25	35.48	60
1	18:7145688	3	2565	0.3	20.4	0.08	36.62	60
1	18:7145786	7	315	2.3	0	0.18	36.86	60
1	18:10691781	6	52	12.2	1.2	0.18	32	60
1	18:14860393	7	342	1	5.4	0.28	25	60
1	18:15386775	3	173	2	21.5	0.13	22	36
1	18:24860052	8	2693	0.7	75.8	0.17	46.38	60
0	18:24861942	4	2691	0.6	76.2	0.08	46.19	60
0	18:24862222	3	2686	0.4	13.3	0.07	42.48	60
0	18:28730467	3	262	5	23.1	0.09	32.43	60
1	18:29520840	3	327	1.1	18.8	0.13	22.52	60
1	18:32509410	7	286	2.2	8.6	0.23	29.29	60
1	18:34863969	3	54	43.1	9.9	0.08	34.24	60
1	18:40685456	8	120	6.4	15.1	0.33	24.05	60
0	18:44558025	41	786	0.8	1.5	0.29	141.29	48
0	18:47106139	9	120	14.8	21.2	0.29	30.62	60
0	18:47975711	5	6969	1.3	30.8	0.17	28.43	60
1	18:51425725	6	5990	0.7	3.6	0.24	24.05	60
1	18:55178635	10	162	2.6	22.5	0.26	38.43	60
1	18:63617305	10	119	4.1	20.4	0.3	32.67	60
1	19:73637	4	66	2.7	1.7	0.09	41.52	32
0	19:101175	4	327	1.4	1.3	0.05	70.52	58
1	19:544877	8	249	5.2	30	0.4	19.81	55
1	19:545100	7	155	4	35.6	0.35	20	60
1	19:4940652	8	307	6.5	42	0.22	35.19	60
1	19:4940879	3	301	5.4	35.7	0.08	35.38	60
1	19:5131550	5	193	2.9	8.2	0.21	23.29	60
1	19:5131655	8	79	16.8	20	0.34	23.29	60
1	19:8858429	5	143	1.2	4	0.06	75.86	59
1	19:8865878	4	81	5.4	7.7	0.05	76.43	48
1	19:8865911	4	137	3.6	5.5	0.05	76.52	48
0	19:8879650	5	215	18.5	12	0.09	54.29	59
0	19:8879655	3	80	11.8	18.4	0.05	54.29	60
0	19:8887108	3	78	8.6	1.7	0.07	40.81	60
0	19:8887128	3	142	1.2	3.8	0.07	40.81	60
1	19:8892420	8	78	12	3.4	0.14	54.48	54
1	19:8892442	8	145	16.4	11.7	0.14	54.48	58
0	19:9003798	4	64	15.9	11.7	0.09	41.9	60
0	19:9003830	6	103	2.2	3.5	0.14	41.86	60
1	19:9006933	11	305	1.4	1	0.28	38.62	60
1	19:16168513	6	126	61.4	22	0.22	26.1	60
1	19:16168536	4	201	30	3.4	0.15	26.1	60
1	19:20770318	8	52	8.5	6	0.33	24.14	60
1	19:21752478	14	410	1.6	21.2	0.28	48.62	57
0	19:21756858	14	505	9.9	0.8	0.28	49.1	59
0	19:21756964	12	1066	8.2	5	0.24	48.81	59
0	19:21757022	4	200	58.1	17.2	0.08	48.67	58
0	19:21757094	11	1570	8.7	5	0.22	48.52	59
0	19:21757221	11	643	6.1	0.9	0.22	48.1	60
1	19:21760303	5	312	13.3	4	0.13	36.71	58
1	19:21760465	5	142	5	21.9	0.14	35.67	58
1	19:21761365	6	95	4	3.4	0.17	35.1	58
0	19:23935920	8	462	1.4	25.4	0.19	40.05	60
1	19:23936229	3	458	2.6	25.9	0.07	40.62	58
0	19:23936386	8	465	0.9	31.2	0.19	40.76	60
0	19:24597767	3	111	0.7	0	0.08	36.67	60
0	19:24604050	7	170	1.5	57.9	0.1	67.1	25
1	19:24606894	10	167	1.9	51.2	0.13	71.76	25
1	19:24609764	6	168	0.7	29.5	0.08	71.48	23
1	19:24612698	9	167	3.4	52.5	0.12	70	23
1	19:24618306	9	169	3.8	39.1	0.12	71.62	24
1	19:24621248	11	169	1.6	30.3	0.15	70.43	49
1	19:24624086	19	169	2.9	52.5	0.24	77.67	40
0	19:27736798	7	327	2	64.2	0.31	22.1	55
0	19:27830056	12	167	2.7	32	0.21	54.71	5
0	19:27861091	4	2534	22.1	27.6	0.05	73	37
1	19:31013160	8	68	2.7	5.1	0.28	28.52	60
1	19:34737100	6	121	2.9	0	0.2	29.95	60
1	19:35073544	8	318	2.9	0.5	0.4	20	60
1	19:36686551	11	2885	1.7	20.2	0.29	36.67	60
0	19:36686907	3	51	5.8	1	0.08	35.62	60
0	19:37789053	3	2478	1.4	87.5	0.05	55.9	32
0	19:37797227	7	75	3.7	0.8	0.17	41.1	36
0	19:38279859	3	1081	3.1	33	0.09	30.14	60
0	19:40406511	4	317	3.1	9.1	0.1	38.86	50
1	19:41680568	6	85	4.1	0	0.28	21.19	53
1	19:43827676	3	5465	34.6	4.3	0.07	40.67	60
0	19:43828132	4	10810	1.5	79.6	0.09	42.52	60
0	19:43833358	6	5376	0.7	104.4	0.13	43.1	60
1	19:44183595	3	604	2	10.8	0.1	28.57	60
1	19:44819315	7	302	2.4	5.4	0.26	26.48	60
1	19:45444689	8	112	2	2.9	0.31	25.48	60
1	19:47026744	6	79	13.2	24.1	0.22	27	60
1	19:47026778	7	51	19.7	20	0.25	27	60
1	19:47729340	7	68	5.8	9.7	0.22	30.95	57
0	19:50601738	5	2265	0.4	6	0.07	63.95	46
0	19:50604812	4	2268	0.3	10.2	0.06	59.67	52
0	19:50607881	5	2257	1	10.2	0.07	62.95	54
1	19:51087541	6	303	1.5	5.3	0.29	20.24	60
1	19:53814563	8	81	6.8	5.6	0.27	29	60
1	19:54428784	7	52	4	27.7	0.24	28.33	60
0	19:55275926	6	1714	2.3	8.5	0.27	21.86	49
0	19:55281033	5	57	3.3	11.5	0.23	21	48
0	19:59099241	7	302	3.8	1.1	0.28	24.9	33
1	20:1053098	8	97	4.4	22.4	0.44	18	60
0	20:1578888	5	322	5.5	0.4	1	5	55
1	20:2216986	4	238	64.3	16.9	0.14	27.14	49
1	20:5471898	7	53	3.9	16.9	0.22	30.57	60
1	20:22542568	8	55	7.9	14.9	0.3	26.43	60
0	20:25775847	6	59	1.8	0.4	0.5	12	60
0	20:25776336	5	1620	0.4	44.1	0.44	11.14	60
0	20:25776484	3	3246	0.8	1.6	0.27	10.86	60
0	20:25777850	8	1847	82.9	3.5	0.8	10	60
0	20:25778764	4	2353	0.3	34.6	0.42	9.48	60
0	20:25794822	7	222	2	0	1	7	60
0	20:25797011	7	301	2.1	1.5	0.87	8	60
0	20:25889464	7	176	4.5	4.3	0.11	62.1	21
0	20:25901193	16	321	9	4.9	0.26	60.67	29
0	20:26054745	13	111	5.8	7.6	0.25	51	4
1	20:26075813	14	293	3.2	1.8	0.29	47.05	3
1	20:26079444	3	141	3.2	1	0.06	44.71	2
0	20:26087640	5	103	4.1	2.4	0.13	38.05	1
0	20:26087670	10	499	12.7	7.3	0.26	38	4
0	20:26147447	3	54	1.6	3.8	0.1	30	36
0	20:26209830	3	154	0.8	7.5	0.11	26.9	60
0	20:26210940	3	678	28.8	9.7	0.1	29.43	60
1	20:29438015	3	627	1.1	0	0.12	23.57	40
1	20:29444829	3	371	1.6	3.9	0.09	32.1	40
1	20:29450509	5	319	1.6	5.7	0.1	45.52	29
0	20:29453208	4	1139	1.1	4.8	0.09	41.43	45
0	20:29462060	6	110	1.5	1.2	0.16	35.71	45
0	20:29518439	5	1382	1	101.6	0.13	37.71	48
0	20:29519287	5	2400	0.9	0	0.13	37.52	48
0	20:29521019	5	2367	1.1	21.5	0.13	36.9	48
1	20:29582206	6	56	6.6	2.9	0.17	35.24	51
1	20:29629657	4	99	0.9	14.7	0.13	28.76	6
1	20:41954485	7	402	1.1	21.9	0.24	29	60
1	20:41954851	7	394	1.4	38.3	0.24	29	60
1	20:42325377	10	499	3.5	35.7	0.25	39.52	56
1	20:42325609	10	500	2.1	34.1	0.25	39.24	60
1	20:46299398	3	134	12.6	4.9	0.08	33.62	60
1	20:52032316	4	107	42.4	20.1	0.16	24.67	60
1	20:57418006	4	152	9	2.5	0.17	23.29	60
1	20:57418047	6	449	13.7	4.3	0.25	23.29	60
0	20:57418313	3	641	1.7	11.4	0.12	23.24	60
1	20:58638138	9	350	2.2	8.7	0.3	29.33	60
0	20:59904340	6	90	4.6	2.5	0.14	42.48	60
1	20:60195227	8	79	6	9.6	0.26	30	60
1	20:60323985	7	58	7.1	0.8	0.35	20	60
1	21:9422114	9	176	4.3	2.8	0.08	110.67	58
0	21:9478268	6	130	3.8	50.2	0.07	85.14	59
1	21:9489923	16	363	9.6	21.1	0.26	60.81	46
0	21:9544309	10	53	3.3	21.8	0.21	46.43	54
1	21:9702652	19	62	17.3	25.6	0.18	103	59
1	21:9702665	16	96	10.5	28	0.15	103	60
1	21:9870471	9	255	2.1	46.6	0.08	101.33	40
0	21:9960326	3	6130	0.2	0	0.22	13.43	21
0	21:10106196	6	323	3.7	2.4	0.06	88.14	1
0	21:10138500	15	52	7.5	6.7	0.14	101.76	18
1	21:10139618	24	66	3.4	0.5	0.23	102.24	17
1	21:10144935	9	136	4.5	7.5	0.09	94.24	7
1	21:10155720	6	287	2.6	4.2	0.08	69.57	14
0	21:10167135	3	328	0.7	0	0.06	48.52	14
0	21:10172541	4	148	13.8	1.7	0.08	45.86	19
