TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	8:32349954	3	56	8.9	0.8	0.09	33	60
0	8:32624594	3	114	65.7	1.9	0.07	42.76	60
1	8:34099734	5	94	4.9	8.8	0.17	27.86	60
1	8:34476315	8	59	7.9	9	0.58	13.62	60
0	8:34826055	3	85	10.5	1.6	0.1	29.86	60
0	8:34836881	3	52	11	7.7	0.1	29	60
0	8:36097758	3	216	1.9	21.3	0.07	39.52	60
1	8:36383089	4	767	5.2	2.4	0.46	8.52	60
0	8:36571543	3	134	2.8	0	0.08	35.14	60
0	8:36652216	3	65	13.2	13.1	0.06	47.57	60
0	8:36673228	3	59	10.9	14.9	0.05	52	60
0	8:38611436	6	68	8.1	14.1	0.21	28.05	60
1	8:39495900	4	244	8.4	3.9	0.15	26	60
0	8:39614233	3	51	15.2	17.6	0.09	32.52	60
0	8:39636984	3	58	2.5	55.9	0.12	24	60
0	8:40267205	3	51	11.9	28.8	0.12	24.76	60
0	8:41251671	3	117	16.6	11.6	0.11	25.67	60
0	8:41942766	3	57	9.6	3.3	0.08	34.67	60
0	8:42094376	4	1981	6.9	1	0.17	22.76	60
1	8:42740049	7	806	2.4	23.4	0.69	10.05	60
0	8:42931902	4	185	35.8	1.5	0.12	31.71	60
1	8:43074826	6	328	2.1	4.4	0.34	17.43	60
0	8:43797379	3	166	2.8	34.9	0.1	28.86	16
0	8:43797859	3	170	4.3	40.8	0.1	29	11
1	8:43805887	5	1020	1.2	31.9	0.23	21	60
1	8:43820846	22	100	5.4	4.5	0.05	416.9	59
0	8:47137650	3	59	15.7	22.8	0.11	25.62	60
0	8:48121157	3	86	18.5	1.6	0.06	46	60
1	8:49045482	7	325	2.8	3.1	0.62	11.29	60
1	8:50147610	6	335	4.2	4	0.39	15.29	60
0	8:51672242	3	59	16.9	18.4	0.13	22.76	60
1	8:52341527	9	51	4.4	1.2	0.18	48.95	60
0	8:52404779	3	125	17.2	0.6	0.06	47	60
0	8:52500479	3	85	6	45.2	0.08	35.81	60
0	8:52780912	3	89	4.7	2.8	0.11	25.43	60
1	8:53173023	8	213	3.6	5	0.22	35.05	60
0	8:53275770	5	172	1.9	40	0.09	51.71	60
1	8:54528739	10	132	3.3	0.4	0.28	35.62	60
0	8:55604560	3	167	45.9	0	0.11	26.1	60
0	8:55610773	3	392	3.5	43.4	0.14	20.86	60
0	8:56232355	4	51	8.2	14.4	0.41	9.67	60
0	8:58861928	4	61	14.3	8.1	0.27	14.38	60
0	8:59505280	3	78	13.3	0	0.06	44.05	60
0	8:59576741	3	387	19.4	2.9	0.09	31.76	60
1	8:59582566	8	353	2	4.3	0.21	37	60
0	8:59763836	3	64	13.4	1	0.07	42.52	60
0	8:61043190	4	292	20.1	0.9	0.07	57.14	60
1	8:62666699	4	56	14.3	5.3	0.19	20.24	59
0	8:63600797	3	52	4.4	23.4	0.08	37.14	60
1	8:63940877	8	333	6.9	5.9	0.44	17.81	60
1	8:65461773	3	1568	1.9	3.4	0.15	18.86	60
0	8:65547692	3	102	79.6	1.9	0.1	28.48	60
1	8:65807161	6	327	1.4	4.2	0.46	13	60
0	8:68510251	3	238	0.9	11.2	0.1	29.52	60
0	8:70033865	3	54	2.4	47	0.07	39.95	60
1	8:70935934	4	325	3.9	22.4	0.53	7.43	60
0	8:71088805	3	429	15.9	3.4	0.08	36.71	60
0	8:71480037	5	112	1.7	17.1	0.09	50.24	60
0	8:71614970	4	146	35	1.3	0.12	33	60
0	8:71624941	3	63	45.5	9.9	0.07	39	60
0	8:71788069	3	118	12.9	20.3	0.07	37.95	60
0	8:72704677	3	92	25.6	0	0.07	38.48	60
0	8:73023793	6	1504	16.1	7.7	0.17	34.57	60
0	8:73023865	6	93	4.9	1.5	0.17	35.1	60
0	8:74117738	3	86	6.1	40.3	0.08	33.38	60
1	8:74306538	5	354	1.5	6.3	0.35	14	60
1	8:75515067	3	147	17.4	13	0.12	24	60
1	8:75515087	5	65	19.9	21.7	0.2	24	60
0	8:77034822	3	257	0.8	8.5	0.12	23.62	60
0	8:79139836	3	74	26.9	2.4	0.11	26.95	60
0	8:79249124	3	73	11	1	0.08	33.43	60
0	8:81344960	3	57	14	17.7	0.15	19	60
0	8:82245744	3	355	27.1	3.3	0.13	22	60
0	8:82536747	3	52	10.9	0	0.14	21.38	60
0	8:82809405	3	239	30.7	1.9	0.05	53.19	60
0	8:82833104	3	87	17.4	0.6	0.07	38.62	60
0	8:82919039	3	103	49.1	0	0.07	38	60
0	8:83157668	3	70	16	1.4	0.08	36.81	60
1	8:83470342	5	375	3.6	4.7	1	5	60
1	8:83885134	3	63	5.5	26.6	0.07	38.76	60
0	8:84466574	3	173	25.7	0.6	0.06	46.62	60
0	8:85606719	3	820	88.9	0.6	0.27	11	60
0	8:86395262	4	372	1.9	42.9	0.13	29	60
0	8:86556682	5	282	8.1	23.2	0.26	19.05	43
1	8:87180223	6	71	14.6	19.5	0.75	8	60
0	8:88859877	4	67	12.2	13.1	0.12	31.81	60
0	8:89338368	4	297	1.6	46.7	0.12	33.29	60
1	8:89910240	9	311	2.3	5.5	0.3	29.48	60
0	8:91514875	3	203	60.4	0	0.06	45.1	60
0	8:91623526	3	146	13.5	0.6	0.08	36	60
0	8:92068202	3	58	5	7.3	0.05	53.43	60
0	8:93426677	3	133	1.6	18	0.07	39.1	60
0	8:94560907	3	261	65.8	1	0.06	45.1	60
1	8:94709986	7	72	4.7	3.6	0.28	25	60
0	8:96109400	3	97	10.1	16.1	0.07	40.67	60
0	8:97455227	4	88	21.6	2.5	0.09	41.81	60
1	8:97585566	8	228	4.5	1.7	0.79	10.1	60
0	8:99396986	3	54	12.9	4.5	0.07	42.14	60
0	8:99643522	5	89	46	3.2	0.09	53.19	60
0	8:100481592	3	213	21.3	36.3	0.09	30.71	60
0	8:100848653	3	62	14.2	5.6	0.08	33.43	52
0	8:101346672	4	165	19.6	0	0.1	37.1	60
1	8:102207984	7	325	3.3	6.1	0.22	31	60
1	8:102695863	4	1506	1.9	39.5	0.25	15.57	60
1	8:102696234	3	1479	0.4	74.7	0.18	16.19	60
0	8:103939219	3	345	25.7	2.6	0.08	35.48	60
0	8:105173442	3	614	12.2	0	0.1	27.48	60
1	8:106453690	6	52	2.9	2.2	0.66	9	60
0	8:106725534	3	56	18.1	0.6	0.08	36.86	60
1	8:106950928	4	58	3.7	19.8	0.18	21.24	60
1	8:107034092	7	2116	8.8	17.1	0.28	24.29	60
1	8:107034352	8	282	12.3	6.9	0.33	23.57	60
1	8:107207879	10	311	3.8	2.7	0.19	50.9	60
1	8:107232858	4	6077	0.7	1	0.2	19.43	60
0	8:107538380	3	269	10.4	0	0.07	42.29	60
0	8:107706311	3	117	13.7	0.6	0.13	22.29	60
0	8:107928480	3	194	14.1	1.4	0.08	33.9	60
0	8:109116225	3	67	4.9	52.4	0.15	18.95	60
1	8:109135930	8	2335	3.3	5.3	0.24	32.14	60
0	8:109229267	4	67	28.5	10.5	0.08	46	60
0	8:109371027	3	346	6.8	53.7	0.23	13	60
1	8:109590594	5	199	3.2	4.7	0.2	24.86	60
0	8:109658483	3	50	8.4	1.3	0.12	24.81	60
0	8:109865442	3	75	11.1	21.7	0.09	30.43	60
1	8:110370878	5	284	1.4	5	0.19	25.29	60
0	8:112441968	3	109	69.9	1	0.12	23.43	60
0	8:113275757	3	55	4.5	25.8	0.07	40.52	60
0	8:113731455	3	54	6.2	2.4	0.15	20	60
0	8:114317959	5	98	34.9	1.1	0.17	28.48	60
0	8:114434966	3	58	2.9	0.6	0.07	38.48	60
1	8:114709719	8	86	2.1	0.5	0.91	8.71	60
0	8:116716434	3	125	49.2	3.8	0.14	21	60
1	8:117762519	4	1524	0.9	12.3	0.12	31.24	60
0	8:117807036	4	166	50.9	1.3	0.11	36.14	60
1	8:117856901	4	57	3.1	10.1	0.28	14	60
0	8:118302293	4	398	1.3	34.5	0.09	42.86	60
1	8:119481779	7	430	6.9	29.9	0.71	9.81	60
1	8:119996256	5	1882	1.1	2	0.25	19.33	60
1	8:120899403	4	51	6.8	33.7	0.66	6	60
1	8:121033325	7	71	9.9	2.1	0.36	19.43	60
0	8:121741260	3	158	1.4	18.6	0.33	8.9	60
0	8:122124141	3	90	3.5	65	0.13	23	60
0	8:122402613	3	246	16.5	26.9	0.06	43.86	60
0	8:122773597	3	183	63.8	0	0.08	35.9	60
0	8:123167304	3	134	13.2	5.3	0.07	38.52	60
0	8:125189728	3	347	0.7	23.4	0.05	50.43	60
0	8:125678356	3	229	19.9	2.9	0.06	43.1	60
0	8:126270938	3	63	7.5	6.2	0.08	36.29	60
0	8:126705545	4	167	29.1	0.5	0.1	36.62	60
1	8:128533830	7	1709	3.2	9.3	0.84	8.33	60
1	8:128881034	7	51	12.3	15.1	0.37	18.43	60
0	8:131005084	3	68	15.7	15.4	0.09	31.38	60
1	8:132393326	7	239	12.2	6.6	0.26	26	60
0	8:134125390	3	68	15.5	17	0.12	25	60
0	8:134422831	3	218	23.8	1.4	0.07	41.14	60
0	8:134866536	3	495	24	2.4	0.18	15.86	60
0	8:134982572	4	55	14.7	59.9	0.19	21	60
0	8:135277347	4	52	4.1	38.7	0.1	36.57	60
0	8:136458601	3	64	7.2	34.9	0.09	32	60
0	8:136951801	3	166	50.5	0	0.05	51.19	60
0	8:139159640	3	52	34.5	0.8	0.11	26.1	60
0	8:139580310	3	543	2.1	27.8	0.07	39	60
0	8:139584413	3	67	18.5	2.4	0.11	27.19	60
0	8:139953421	3	58	11.9	14.2	0.08	35.71	60
0	8:140034366	3	206	32.6	1.6	0.08	33.62	60
1	8:140593322	3	338	0.6	2.6	0.63	4.71	60
0	8:141437734	3	116	15.5	1.9	0.11	25.14	60
1	8:142256704	3	115	1.1	3.7	0.11	25.57	60
0	8:142352589	3	71	10.6	6.9	0.12	23.57	60
0	8:142365756	3	76	9.5	0	0.09	32.05	60
1	8:142386347	6	159	3.9	11.9	0.26	22.57	60
1	8:142527374	6	68	12	24.1	0.23	26	60
1	8:142579951	4	53	11	14.9	0.3	13	60
0	8:143584000	3	668	23.6	24.6	0.07	37.52	60
0	8:143938412	4	76	14.7	8.8	0.13	29.43	60
1	8:144051714	6	260	5	3.7	0.75	7.9	60
1	8:144066581	4	332	12.5	1.6	0.68	5.81	60
0	8:145099635	3	69	21.7	0.6	0.09	31	60
0	8:145917646	3	143	10.7	1.3	0.09	32.48	60
0	8:146274226	3	211	16.9	2.4	0.07	42.62	60
1	9:10977	8	344	57.4	17.3	0.31	25.71	24
1	9:33828	7	3067	2.2	2.1	0.14	48.48	7
1	9:277466	6	71	5.4	7.8	0.62	9.67	60
1	9:467582	5	1705	2	11.4	0.26	18.86	60
1	9:1287034	7	181	19.5	9.5	0.78	8.9	60
0	9:2814254	7	194	13.1	23.8	0.36	19.14	60
0	9:2821590	3	252	9.6	1.9	0.13	21.67	60
0	9:3763516	4	113	30.7	0.5	0.11	35.24	60
0	9:4279120	3	358	17.8	1	0.11	25.19	60
1	9:4339856	3	265	12	4.5	0.6	5	60
0	9:4921847	4	230	51.7	0	0.08	48.38	60
0	9:5159630	3	55	4.5	9.5	0.08	37	60
1	9:6379172	8	4103	0.6	73.3	0.36	22	60
0	9:6488056	3	52	4	28.1	0.08	34.71	60
1	9:7035318	3	318	2.3	4	0.25	11.86	60
0	9:7472065	5	697	61.2	2.7	0.1	47.1	60
0	9:8482356	3	134	10.9	1.7	0.07	40.19	60
0	9:9772019	3	59	14.4	27.5	0.09	31.38	60
0	9:10049409	3	76	10.6	5.6	0.08	34	60
0	9:10065182	3	86	15.9	6.2	0.06	48.1	60
0	9:10873508	3	250	10.5	0.8	0.09	31.57	60
0	9:11890060	3	1282	73.1	0.6	0.07	39.38	60
0	9:14406067	4	91	1.5	11.7	0.09	40.1	60
0	9:14463826	3	169	1.7	8	0.08	34.05	60
1	9:14991500	3	67	9	8.4	0.18	16.43	60
1	9:15984133	4	88	2.4	3.3	0.15	25.14	60
0	9:16753057	3	77	62.3	7.1	0.05	52.57	60
0	9:16896144	3	203	6.3	5.7	0.36	8.33	60
0	9:17600605	3	305	39.1	0	0.08	36	60
0	9:18122662	3	897	11.2	1.4	0.13	22.48	60
0	9:18938820	4	50	5.3	24.4	0.1	39.29	60
1	9:19385205	6	2749	1.1	8	0.46	13	60
1	9:19398874	4	227	10.6	7.9	0.16	24.29	60
0	9:20039693	3	160	13.4	18.8	0.05	52.67	60
0	9:20950340	3	147	6	0	0.08	37.33	60
1	9:21493061	8	270	2.9	38.8	0.42	19	60
0	9:23272182	3	165	8.8	44.3	0.06	43.19	60
0	9:23272915	3	368	58.8	0	0.07	42.57	60
0	9:23791408	3	735	0.1	31.5	0.13	22.43	60
1	9:24546471	5	66	10.5	40.4	0.26	18.52	60
0	9:24626268	3	57	11.7	7.9	0.05	50.9	60
0	9:24851224	3	104	14.5	16.4	0.07	42.14	60
1	9:25406845	6	90	32.4	8.7	0.1	56.29	60
1	9:25406925	17	55	26.5	21.4	0.3	56	60
0	9:25886753	3	50	4.2	20.3	0.13	22	60
0	9:26989998	3	124	3	1.7	0.06	49.29	60
1	9:27357129	7	104	2.4	7.5	0.91	7.67	60
0	9:27714277	3	573	2.2	9.6	0.06	46.33	60
0	9:30728186	3	333	2	39.6	0.16	18.24	60
0	9:30815637	3	95	49.2	5.4	0.13	22.9	60
0	9:31102396	3	61	2.1	56.6	0.11	26.9	60
1	9:33126603	5	80	3.6	22.8	0.32	15.19	60
0	9:33328575	4	191	15.3	2.5	0.13	29.24	60
0	9:33993081	4	504	65.3	4.1	0.12	32.95	60
1	9:34035513	3	52	7.5	0	0.36	8.33	60
1	9:34169300	6	123	1.8	31.7	0.54	11	60
1	9:34681729	8	488	4.3	26.7	0.21	36.57	60
0	9:35561110	4	129	30.6	1.6	0.11	35.86	60
1	9:37517521	5	56	4	15.1	0.26	19.19	60
0	9:38031527	3	469	39.1	1	0.09	30.86	60
0	9:38902533	4	578	16.4	1.3	0.11	34	23
1	9:38971200	4	925	1.7	14.1	0.08	49.67	3
0	9:39042146	5	250	4.9	40.7	0.16	30.29	15
0	9:39042316	3	216	12.5	0	0.1	29.57	60
1	9:39371483	3	69	2.5	1.7	0.3	10	3
1	9:39527253	4	312	2.5	4.4	0.34	11.57	1
0	9:40042041	3	77	5.8	0	0.11	27	1
1	9:40118349	3	878	0.1	1.7	0.11	26	11
1	9:40131260	7	936	1.2	13	0.87	8	2
1	9:40169966	4	323	3.9	17.2	0.26	14.86	1
1	9:40350760	3	70	5.4	0	0.06	48.9	7
1	9:40405122	10	326	4.2	4.6	0.19	52.43	4
0	9:40608433	3	98	58.7	1	0.12	24.24	60
0	9:40732189	3	89	34.6	13.9	0.08	36.76	57
0	9:40768575	3	81	14.8	1	0.16	18.71	60
1	9:40854801	6	323	0.9	3	0.18	32.76	1
1	9:41311553	7	72	9.6	12	0.77	9	10
1	9:41842694	3	388	17.7	2.9	1	3	1
0	9:42298758	5	1464	1.6	4.8	0.18	27	1
0	9:42368110	3	52	4.8	24.9	0.75	4	4
0	9:42699600	4	328	2.6	5.4	0.14	28.57	1
1	9:42743516	7	687	14.2	12.1	0.22	30.76	2
1	9:42753411	6	63	5.4	0	0.27	21.9	1
1	9:42897031	3	294	4.7	0	0.14	20.29	2
1	9:42906117	4	1630	5.6	4.5	0.05	77	2
1	9:42926725	7	764	1.3	4.6	0.15	46.57	5
1	9:43203056	9	1467	1.3	5.7	0.3	30	8
1	9:43663678	5	323	3.8	2.4	0.19	26	53
0	9:43701248	3	54	1.6	2.4	0.05	59.76	60
0	9:43865900	3	250	9.8	50.5	0.08	35.33	47
1	9:44790047	3	50	15.5	8.3	0.14	21.05	60
1	9:45104934	6	63	2.8	3	0.35	17	4
1	9:45393241	11	1446	4.7	6	0.24	44.71	4
0	9:45991069	3	56	1.8	14.4	0.76	3.9	4
1	9:46124539	10	121	11.4	9.3	0.27	36.71	1
0	9:46313159	3	905	3	48.6	0.08	35.62	6
1	9:46379747	7	120	12.9	19.5	0.27	25.1	2
1	9:46420625	7	331	9.7	3.9	0.63	11.05	7
1	9:46973248	4	315	20.3	5.6	0.14	27	8
0	9:47197766	7	71	5.9	9.8	0.44	15.81	38
1	9:47262969	3	2023	7	1.4	0.1	28.52	1
1	9:47286312	3	75	4	0.6	0.38	7.86	1
1	9:65761238	6	928	2.8	18.2	0.14	41.57	3
1	9:65799655	10	313	3.9	5.9	0.27	36.86	3
0	9:65845173	3	258	37.1	0.6	0.09	32.24	3
0	9:66033881	3	298	5.6	4	0.1	29.67	2
0	9:66175452	5	319	4.4	5.2	0.81	6.14	5
1	9:66458194	6	56	9.2	23.5	0.1	58.76	4
0	9:66476927	6	424	17	46.5	0.06	94.38	51
1	9:66511555	5	98	6.4	10.1	0.06	79.29	35
1	9:66795604	4	875	2.3	38.7	0.16	24.38	60
0	9:66796049	3	852	0.6	55.2	0.12	25	60
0	9:66796349	6	848	0.9	58.9	0.24	25	59
0	9:67246829	4	199	2.4	1	0.05	69	2
1	9:67250364	8	319	2.9	4.1	0.13	59.05	5
0	9:67295838	3	437	1.9	1	0.06	47.9	9
1	9:67356455	5	57	6.4	15.9	0.93	5.33	48
1	9:67687262	3	67	8.6	0	0.19	15.1	11
0	9:67694006	3	59	14.6	15.8	0.11	27.05	27
1	9:67850229	6	328	3.2	7.3	0.09	65.9	48
1	9:68360010	13	61	11.3	11.2	0.16	80.1	17
1	9:68385162	8	227	4.5	0.4	0.47	16.76	23
1	9:68398167	7	108	5	41.1	0.09	71.05	52
1	9:68408991	19	54	5.8	22.3	0.11	169.38	35
1	9:68419048	60	144	45.9	34	0.23	254.86	44
0	9:68419206	14	237	39.9	15	0.05	248.86	30
1	9:68434051	7	309	4	5.7	0.22	30.86	46
0	9:68751163	3	95	2.2	0.6	0.05	53.81	59
1	9:69065041	7	98	1.8	2	0.15	44.24	5
1	9:70142743	6	68	5.4	3	0.16	37.29	1
1	9:70151356	12	321	4.4	5.6	0.23	51.19	14
0	9:70162805	3	71	10.2	7.9	0.17	17	60
0	9:70165167	3	76	14.2	0	0.23	13	60
1	9:70174009	3	306	2.7	3.7	0.14	20.24	60
1	9:70196451	3	333	6.5	5.7	0.5	5.95	1
1	9:70403599	3	53	7.8	7.9	0.09	31.14	13
0	9:70447354	7	322	3.3	4.8	0.18	37.71	1
0	9:70450870	3	66	14.6	0	0.07	40.29	1
0	9:70453436	4	87	8.8	13.7	0.09	44.19	2
0	9:71142404	3	88	6.5	22.4	0.09	30.48	60
0	9:71890428	3	205	18.7	0.8	0.08	34	60
0	9:72337872	3	280	18.9	1	0.13	22.05	60
1	9:72836297	5	56	11.1	0	0.55	9	60
1	9:72854176	7	4718	1.5	24	0.38	18	60
0	9:73965655	4	122	1.4	21.5	0.08	50	60
0	9:74254921	4	99	16.9	13.3	0.08	48.14	60
0	9:74426782	3	56	13.5	0.6	0.09	33	60
0	9:74904457	3	57	5.9	40.9	0.1	27.33	60
1	9:74960559	3	302	5	2.8	0.57	5.19	60
0	9:75173088	3	74	12.1	24	0.09	31.14	60
0	9:75179041	5	77	2.5	24.7	0.17	28.9	60
1	9:75231538	4	523	14.3	5.3	0.14	27.95	60
1	9:75231543	8	321	3.1	5.1	0.28	27.95	60
0	9:75442884	3	186	15.2	0	0.17	17	60
0	9:77264433	4	382	2.2	70.3	0.06	63.19	60
0	9:77785177	3	90	58	0.6	0.06	43.86	60
0	9:79961918	3	68	1.2	63.8	0.18	16.29	60
0	9:80828404	4	288	1.8	23.9	0.12	32.33	60
1	9:81722205	3	65	12.9	10.2	0.11	26.52	51
0	9:84467447	3	645	11.3	0	0.11	26.95	60
0	9:84729721	3	758	25.5	2.5	0.12	24.71	60
0	9:85566983	3	72	17.1	0.6	0.07	42.52	60
0	9:87539135	3	91	44	8.3	0.11	25.57	60
0	9:88326085	3	53	10.8	0.6	0.09	32.62	60
1	9:88424162	4	59	3.2	0	0.28	14	60
0	9:90468341	5	179	95.4	10.8	0.14	34.62	60
0	9:90722219	4	95	12.5	3.6	0.09	44	60
0	9:90836716	3	65	15.5	0	0.06	45.81	60
1	9:91274537	6	5959	1.4	8.8	0.36	16.33	60
1	9:91358120	7	311	3.1	4.5	0.25	27.14	60
0	9:91456319	3	691	34.2	0	0.1	28	60
1	9:93057515	4	307	2.2	4.1	0.14	28.05	60
0	9:94984576	3	59	6.3	29.2	0.1	29	60
0	9:95030324	3	162	36.2	0.6	0.07	42.57	60
1	9:96910069	7	316	4.3	7	0.85	8.14	60
1	9:97902134	8	83	4.5	15.1	0.31	25.52	60
0	9:98362156	3	58	18	9.9	0.06	44	60
1	9:99680176	3	52	12.6	7	0.11	25.52	60
0	9:99828609	3	126	42.4	0	0.12	24.67	60
0	9:100639621	3	58	15.2	12.4	0.07	38.62	60
0	9:102148691	5	142	47.6	0	0.09	54.76	60
1	9:102786686	8	334	6.6	6.7	0.43	18.24	60
1	9:102849295	7	331	5.9	8.2	0.23	29.71	60
0	9:102888309	3	1536	101.2	0	0.06	44.43	60
0	9:103087555	3	1626	54.9	0	0.06	46	60
1	9:103840475	3	242	8.2	12.5	0.16	18.24	60
0	9:104297871	3	75	7.6	30.3	0.09	30.67	60
1	9:104379345	8	1089	1.4	46.5	0.61	13.1	60
0	9:105971906	3	298	22.7	0.6	0.22	13.57	60
0	9:106965811	3	59	11.6	0	0.07	40	60
0	9:106982228	3	92	7.6	31.4	0.06	45	60
1	9:107849923	5	4460	1.1	2.4	0.26	19.19	60
0	9:108684761	4	52	8.1	1.3	0.11	35.9	60
1	9:109142581	9	62	9.6	14.2	0.29	30.19	60
1	9:109160653	7	106	5	18.1	0.28	24.19	60
0	9:109317355	6	187	0.9	39.2	0.24	25	60
0	9:110449197	4	55	8.3	14.5	0.25	16	60
0	9:110513223	4	67	73.4	0.7	0.09	42	60
0	9:110760272	3	119	50.1	0.6	0.05	53.57	60
1	9:111912260	10	308	14.3	5.9	0.25	40	60
0	9:112169532	3	78	6.3	41	0.06	43.14	52
0	9:112171312	3	51	6.8	13.3	0.06	44.86	60
1	9:112466040	6	329	4.9	4.5	1	6	60
0	9:112592005	3	86	35.6	1.3	0.08	36.19	60
0	9:112610904	3	212	56.7	0	0.1	28.57	60
0	9:112726131	3	73	13.3	43.5	0.06	48	60
1	9:113006580	7	68	4.3	15.6	0.32	21.86	60
0	9:113885106	5	109	8.3	1.4	0.13	36	60
0	9:113885107	3	321	17.6	0	0.08	36	60
0	9:114303196	3	54	52.1	2.4	0.13	22.48	60
0	9:115050064	4	618	26.8	1.9	0.15	26	60
0	9:115670940	4	165	37.7	0.5	0.17	22.33	60
0	9:115854573	3	76	15.1	22.9	0.06	46.05	49
0	9:117462594	3	56	84.2	1.4	0.07	40.62	60
1	9:118165218	6	74	27	22.3	0.19	30.24	60
1	9:118509748	5	342	4	7.2	0.22	22	60
0	9:119377047	3	103	19.1	0.6	0.11	25.48	60
0	9:119532145	3	323	47	0	0.1	28	60
0	9:119825625	3	70	16.6	37.9	0.09	30.48	60
0	9:120317317	4	420	1.3	20.8	0.1	37.86	60
1	9:120390720	7	319	3.9	5.5	0.45	15.43	60
0	9:120657687	3	113	51.2	0	0.11	25.43	60
0	9:120724016	3	101	52.9	0	0.11	25.29	60
1	9:121248831	4	204	1.6	4.1	0.35	11.38	60
1	9:121396633	3	4501	0.8	40.1	0.28	10.57	60
1	9:121430255	3	160	22.1	22.9	0.2	15	60
1	9:121869817	8	468	11.1	7.3	0.43	18.33	60
1	9:122357537	5	337	4.7	4.2	0.25	19.71	60
0	9:123551525	3	106	31.1	3.1	0.09	32.67	60
1	9:124090116	9	135	3.3	25.2	0.22	39.24	60
1	9:124579210	7	58	4.5	16.6	0.25	28	60
0	9:124976407	3	80	65.4	1.4	0.18	15.86	60
0	9:126110069	4	98	31	32.1	0.09	40.95	60
0	9:126357717	4	767	2	30.7	0.13	29.95	60
1	9:126850479	8	242	5.9	11.4	0.45	17.48	60
1	9:126868552	7	170	11.1	2.2	0.92	7.57	60
0	9:127593124	3	213	0.7	54.7	0.26	11.33	60
0	9:127881187	3	100	52.3	1	0.06	44.86	60
0	9:129175448	3	114	8.9	1	0.12	25	60
0	9:130361991	3	65	3.8	28.9	0.1	30	60
1	9:131116038	6	124	6.7	25.6	0.2	28.71	60
0	9:132445505	3	51	3.2	33.9	0.08	37	60
0	9:134850068	3	86	8.3	48.3	0.05	54.43	60
1	9:135687938	4	174	0.9	8.9	0.21	18.81	60
0	9:135870558	3	65	17.5	0.6	0.08	33.71	60
0	9:138085671	3	103	56.8	0	0.1	28	60
1	9:138515429	4	61	6	6.1	0.26	15.19	60
0	9:139252332	3	59	8.5	41.8	0.09	31	60
0	9:139625251	3	55	15.4	43.2	0.06	43	60
0	9:141108022	3	165	5.4	1	0.22	13.43	6
0	10:217369	5	94	54.2	0.8	0.18	26.57	60
0	10:218974	3	52	9.6	0.6	0.09	32	60
0	10:269548	3	357	25.6	1	0.05	59.33	60
0	10:950581	3	62	9.2	2.2	0.1	28	60
1	10:1617235	12	50	7.3	16.2	0.28	41.67	60
0	10:2820235	3	62	11.8	7	0.06	46.52	60
0	10:2823069	3	71	2.4	42.2	0.07	42.62	60
0	10:3522640	3	51	14.4	26.2	0.06	49.05	60
1	10:3569014	12	318	1.8	7.3	0.24	49.29	60
0	10:3931789	3	51	11.4	30	0.08	34.9	60
1	10:3972618	4	120	14	13.5	0.18	22	60
0	10:4250563	4	1154	65.1	0.7	0.12	30.95	60
0	10:4695729	4	741	3.6	2.5	0.06	60.67	60
1	10:4988919	5	108	3.6	18.6	0.21	23.62	60
0	10:6339177	3	383	75.9	0	0.15	19.38	60
0	10:7268807	3	82	15.4	0.6	0.1	27.52	60
0	10:7906860	4	231	113.8	29	0.1	39.52	60
0	10:8066571	3	50	6.4	21	0.13	22.29	60
0	10:8424470	3	128	7.8	1	0.05	54.38	60
0	10:8749099	3	54	54.2	2.5	0.06	45.76	60
0	10:8777014	3	167	0.6	19.6	0.06	47.19	60
1	10:8848603	7	1359	5.5	17.1	0.61	11.43	60
1	10:10365515	8	175	3.7	24.6	0.47	17	60
1	10:10365668	7	176	5.2	20.5	0.41	16.9	60
0	10:10473229	3	89	9.1	0.8	0.06	45.67	60
0	10:10768947	3	57	1	38.9	0.1	29	60
0	10:11224806	4	162	20.2	15.6	0.08	45.43	60
1	10:11763786	7	413	3.4	37.1	0.29	24	60
1	10:11763973	3	417	9.4	33.5	0.12	24	60
0	10:12152608	3	120	31.9	2.4	0.09	30.9	60
0	10:12325162	3	53	3.1	1	0.08	34.95	60
0	10:12947595	3	72	17.3	37.8	0.08	37	60
1	10:13190044	7	80	5.6	10.3	0.46	15	60
0	10:13219935	3	87	12.7	29.1	0.13	21.9	60
0	10:13936206	3	62	11	2.9	0.07	40.43	60
0	10:14639587	3	209	11.3	0.6	0.1	28.05	60
0	10:15304966	4	142	35.6	1.2	0.11	34.81	60
0	10:16639169	4	6368	0.5	0.7	0.08	45.95	60
0	10:16639170	4	2331	48	0	0.08	45.95	60
0	10:17179631	3	50	30.2	1.7	0.07	40	60
1	10:19216652	5	871	1.7	5.8	0.24	20.71	60
0	10:19725179	4	71	3.9	22.8	0.2	19.81	60
0	10:20070526	3	51	8	28.3	0.07	39.62	60
0	10:20960824	3	156	88.8	0	0.12	25	60
1	10:21883631	6	328	1.8	2.6	0.21	27.33	60
0	10:22815816	3	1600	24.1	1.9	0.13	21.9	60
0	10:24812597	3	62	17.3	21.1	0.05	51.71	60
0	10:24871440	3	97	11.6	1	0.06	48.43	60
0	10:25865706	3	124	26.3	0.6	0.09	32	60
0	10:26520520	3	1120	29.4	0.6	0.09	30.14	60
0	10:27390133	3	131	22.8	1	0.1	28.95	60
0	10:27435185	3	269	0.2	17.1	0.1	28.48	60
