TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	9:84324355	6	2579	0	4.7	0.4	15	60
1	9:96730355	8	251	1.4	4.3	0.48	16.45	60
1	9:100761063	7	330	0.3	4.6	0.27	25.82	60
1	9:117082011	9	1371	0.1	0.6	0.25	35.64	60
1	9:119802528	7	100	0.7	0.5	0.23	30	60
1	9:123840014	7	136	1	7.2	0.3	22.73	60
1	9:124411495	4	301	0.4	1	0.2	19.82	60
1	9:135400173	6	369	1.6	4.2	0.35	16.82	60
1	9:137690416	8	84	1.1	2	0.34	23	60
1	9:139427525	6	258	1.4	5.4	0.7	8.55	60
1	9:140253510	5	2453	0.2	0.4	1	5	60
1	10:5002098	5	745	0	0	0.29	17	57
1	10:5007438	5	326	0.5	7	0.22	22.45	48
1	10:10150347	9	76	6.2	2.2	0.29	31	60
1	10:18849993	15	359	1.6	79.8	0.18	82.36	60
1	10:20477957	7	167	0.6	1.5	0.43	16	60
1	10:27945181	8	50	7	6.6	0.53	15	60
1	10:32257881	5	2732	0	6	0.41	12	60
1	10:33097531	8	60	2	2.7	0.38	20.82	58
1	10:38807805	9	97	7.1	19.6	0.3	29.91	60
1	10:42355499	18	54	5.2	5.6	0.18	97.22	52
1	10:42356148	12	117	11.5	30.9	0.1	110	47
1	10:42356788	11	231	10.1	33	0.09	121.27	44
1	10:42357670	14	96	4.8	31.7	0.11	127.27	19
1	10:42367458	12	62	13.9	12.7	0.08	140.91	16
1	10:42372365	10	52	10.4	17.5	0.07	136	6
1	10:42377857	9	89	12.9	31.6	0.06	146.18	47
1	10:42378825	22	582	7.1	88.8	0.16	137	59
1	10:42378830	7	263	84.8	19.5	0.05	137	13
0	10:42380007	9	304	0.7	0.9	0.07	117.73	59
1	10:42380482	11	343	4	53.8	0.09	113.55	59
1	10:42388427	7	387	0.8	43.8	0.13	50.91	51
1	10:42393054	9	3250	0	15.7	0.19	47.27	60
1	10:42531663	25	662	10	116.7	0.11	210.18	41
1	10:42532383	13	679	0.2	12.3	0.06	196.55	52
1	10:42536652	17	683	3.4	60.1	0.05	326.36	38
1	10:42539755	22	698	6.6	108.9	0.06	343.09	30
1	10:42542825	31	681	3.2	130.4	0.09	327.64	38
1	10:42662996	4	3772	16	298.6	0.1	39.27	42
1	10:42668511	6	1518	1.7	0.6	0.12	48.64	50
1	10:42670310	4	55	25	14.3	0.11	34.18	45
1	10:42788689	4	312	0.4	6	0.11	36.27	59
0	10:42795444	15	134	6.9	35.2	0.28	51.73	60
0	10:47036098	11	206	1.1	3.6	0.12	90.82	58
1	10:47153534	7	17591	0	2.2	0.08	78.94	56
1	10:51351442	6	52	1.9	1.6	0.23	25.73	11
1	10:53578479	8	329	0.4	5.7	0.36	22	60
1	10:57702036	8	339	0.4	6	1	8	60
1	10:58186680	6	270	0.9	2.7	0.15	38.82	60
1	10:59256957	5	401	40.3	24.8	0.29	17.09	60
1	10:59256979	8	818	17.3	108.2	0.46	17.09	60
1	10:59257812	4	149	18	18.4	0.88	4.5	60
1	10:70254066	4	479	0.1	0.5	0.21	18.55	60
1	10:70272107	8	321	0.4	5.7	0.5	16	60
1	10:81092186	6	579	1.8	3.1	0.25	23.09	60
1	10:81695851	6	155	0.5	8.8	0.66	9.09	60
1	10:82904658	6	251	1.8	4.1	0.35	17	60
1	10:87089573	8	93	7.8	1.9	0.54	14.64	60
1	10:91998536	8	3493	0	2.8	0.44	18	60
1	10:97753684	4	51	10.2	5	0.21	18.45	60
1	10:98978669	6	52	5.5	1.8	0.22	26.82	60
1	10:103652982	4	710	0.1	1.7	0.1	38.64	60
1	10:105097531	9	313	0.5	8	0.3	29.36	60
1	10:122701133	6	292	1.6	0.4	0.4	15	60
0	10:135524313	7	66	17.4	5.5	0.08	84	15
1	11:190951	5	219	0.2	0.9	0.08	59.64	35
1	11:1962887	7	177	2.2	4.9	0.63	11	36
1	11:5760088	7	2277	0.1	1.6	0.38	18	60
1	11:6600866	6	210	0.4	0.8	0.21	28.18	60
1	11:6881366	8	487	0	0	0.66	12	60
1	11:16996172	4	424	0.3	2.1	0.12	32	60
1	11:27789526	11	293	0.2	4.2	0.28	38.18	60
1	11:29967579	8	888	0.2	0.6	0.29	27.09	60
1	11:34838061	6	109	8.8	8.3	0.25	23.09	60
1	11:38099595	5	329	0.8	8.3	0.33	15	60
1	11:44743194	11	53	7.3	8.9	0.26	40.91	60
1	11:48809984	5	1367	0.1	7.3	0.5	9.82	60
1	11:48941000	9	167	3.7	26.8	0.2	43	60
1	11:51581266	15	343	3.2	39.9	0.15	96.27	33
1	11:51583539	9	338	2.9	75.7	0.07	123.09	22
0	11:51583767	7	339	1.2	5.6	0.05	122.73	31
1	11:51585583	8	339	1.5	86.7	0.06	131.55	26
1	11:51587632	16	339	0.6	41.3	0.11	142.18	24
1	11:51589677	31	339	1.5	77.4	0.21	144.64	20
1	11:51591725	10	340	0.6	80.5	0.07	138.64	22
0	11:51591940	9	340	0.8	7.4	0.06	134	27
1	11:54885337	7	6877	0	14.2	0.2	34	60
1	11:56465762	9	50	10	3.2	0.21	41.36	56
1	11:58809292	8	332	0.4	6.1	0.52	15.27	60
1	11:60851838	5	2061	0.1	6.7	0.35	14	60
1	11:61867172	9	53	3.6	1.9	0.27	33.18	60
1	11:74024906	7	2482	0.1	2.2	0.26	26	60
1	11:124775039	6	3261	0.1	1.9	0.31	19	60
1	11:127456299	7	134	0.7	1.4	0.37	18.64	60
1	11:127749542	7	2043	0	0.8	0.25	27.27	60
1	12:1194137	5	134	1.8	17.9	0.16	30.91	60
1	12:1195135	5	1195	17.8	188.3	0.18	26.64	60
1	12:1195590	4	60	2	1	0.25	15.64	60
1	12:1195713	4	450	50.9	291.5	0.25	15.73	60
1	12:1195723	6	299	24.4	62	0.38	15.73	60
1	12:1196564	6	57	12.3	6.2	0.39	15.27	60
1	12:1196694	5	176	14.9	27.1	0.28	17.27	60
0	12:1197096	5	409	6.8	56.6	0.21	22.73	60
1	12:1197276	4	67	19.2	25.8	0.16	24.64	60
0	12:1197291	4	273	19.4	6	0.16	24.64	60
0	12:1198065	5	456	15.5	20.9	0.19	26.27	60
1	12:1198975	4	473	18.9	102.3	0.18	21.82	60
1	12:1199024	4	302	8.6	73.7	0.18	22.18	60
1	12:1199761	7	160	19.4	45.8	0.39	17.64	59
1	12:1199881	4	123	2.8	2.9	0.21	18.45	60
1	12:1199887	4	61	1.4	3.7	0.21	18.45	60
1	12:4388773	10	555	2.2	19.5	0.26	37.27	60
1	12:6907384	4	256	0.2	1.1	0.3	13	60
1	12:8151839	7	331	0.4	1.4	0.44	15.73	60
1	12:8536857	6	134	1.3	3.3	0.28	20.73	30
1	12:8570157	5	298	0.6	43.6	0.71	7	60
1	12:8941036	7	7451	0.2	429.2	0.38	18.18	60
1	12:10678741	7	50	1.9	1.5	0.23	29.73	60
1	12:22577500	5	6634	0	2837	0.5	10	60
1	12:27433998	6	331	0.2	6.9	0.3	20	60
1	12:28823502	8	81	0.7	2.9	0.31	25.45	60
1	12:30237258	5	6309	0	0	0.16	30.36	60
1	12:30310831	8	129	27.3	53.4	0.37	21.55	60
1	12:38001857	5	165	1.8	7.9	0.32	15.18	60
1	12:40006890	7	327	0.3	6.3	0.28	24.55	60
1	12:45011178	8	319	1.7	5.7	0.24	32.27	60
1	12:51151640	6	531	0.2	4.6	0.31	19	60
1	12:54808387	7	301	0.4	8.1	0.38	18	60
0	12:55201679	6	309	0.2	7.4	0.19	31	60
1	12:59834251	6	50	1.8	10.1	0.35	16.73	60
1	12:72356582	8	1561	0.5	18.3	0.36	21.82	60
1	12:84707169	10	97	6	8.5	0.28	35.36	60
1	12:96340346	8	2609	0	4.5	0.34	23	60
1	12:97501034	4	72	1	0.9	0.25	15.73	42
1	12:98974053	9	310	0.7	6.8	0.3	30	60
1	12:104293396	5	325	1.1	3.1	0.26	19	60
1	12:105773515	5	323	0.8	5.2	0.37	13.45	51
1	12:113019440	5	1059	0.2	40.8	0.14	35	60
1	12:113071998	6	208	0.6	6.1	0.26	22.36	58
1	12:131913287	7	480	0.4	8.7	0.25	27.27	60
1	13:23624438	5	121	1.9	2.9	0.33	15	60
1	13:25270560	9	336	0.6	7.2	0.23	37.73	60
1	13:29722605	4	320	0.3	6.7	0.22	17.73	39
1	13:32261572	5	85	1.9	3.2	0.49	10.18	60
1	13:47038821	7	616	8.2	45.7	0.43	16.18	60
1	13:49373219	8	332	0.8	2.3	0.37	21.27	55
0	13:55634205	6	202	0.8	49.9	0.4	14.91	60
1	13:55941179	7	290	0.2	0.8	0.43	15.91	60
1	13:56151099	8	123	0.9	1.4	0.72	11	60
1	13:56851592	4	830	0	0.5	0.28	14	60
1	13:57720681	11	465	0.3	3.1	0.18	59.91	37
1	13:57727249	7	464	0.3	5.3	0.09	70.64	36
1	13:57733825	8	464	0.5	4.2	0.11	67	2
1	13:57740384	4	465	0.2	3	0.06	60.45	3
1	13:62913813	4	53	1	0.9	0.28	14	60
1	13:63643189	6	302	3.8	10.1	0.15	37.82	30
1	13:67174780	9	2643	0.2	4.4	0.28	31.55	60
1	13:68397308	5	652	0.2	1.4	0.45	11	60
1	13:80081402	4	316	0.5	4.9	0.24	16.36	60
1	13:82889201	4	343	0.3	6.1	0.21	19	60
1	13:83949290	4	223	0.5	5.2	0.29	13.73	60
1	13:85223247	8	108	2.3	2.4	0.29	27	57
1	13:86600639	8	56	2	4.7	0.47	17	60
1	13:92111710	11	121	1.8	0.5	0.3	36.18	60
1	13:94392428	6	96	3.8	0.6	0.24	24.09	60
1	13:99623707	8	135	1	4.8	0.25	31.36	60
1	13:107435845	6	127	1.6	2.6	0.31	19	57
1	13:109361746	9	692	0.1	1.9	0.25	35	60
0	13:112935239	4	65	3.1	22.5	0.1	37.91	46
1	13:112935504	8	201	1.3	41.1	0.21	38.09	60
1	13:112936017	6	626	14.1	244.8	0.17	34	60
1	13:112939688	4	97	7.2	33.7	0.1	37.55	45
1	13:112943868	8	2006	16.7	412.6	0.21	36.73	42
1	13:112944327	7	149	15.8	59.8	0.19	35.27	60
1	13:112944742	7	111	20.6	46	0.21	32.73	52
1	13:112945917	4	713	0.2	2.5	0.1	37.09	60
1	13:112946720	8	442	0.4	26.8	0.22	35.55	53
1	13:112946883	5	131	14.2	22.2	0.14	35.09	31
1	13:112947778	4	313	14.2	50.7	0.1	39.27	31
1	13:112948676	6	203	0.4	103.7	0.14	41.64	60
1	13:112949232	6	1325	3.6	452.2	0.15	39.91	41
1	13:112950257	7	100	2	22.3	0.16	41.91	31
1	13:112951772	4	875	18.7	72.1	0.08	45.55	39
1	13:112952284	4	102	32.9	0.5	0.1	38.91	31
1	13:112952863	6	64	2.9	7.6	0.14	40.73	60
1	13:112953016	4	721	17.9	133.8	0.09	40.36	31
1	13:112953055	5	135	16.9	45.9	0.12	40.27	60
1	13:112953312	7	100	1	24.9	0.19	36.73	48
1	13:112953895	4	123	11.8	45.9	0.1	36.45	45
1	13:112955444	4	524	28.7	100.9	0.14	28.18	46
1	13:112955511	6	89	20.2	15.6	0.22	27	56
1	13:112955773	4	101	2.3	16.5	0.16	24	31
1	13:112956285	4	203	0.7	48.7	0.14	28.18	46
1	13:112956820	4	213	14.7	42.7	0.14	26.82	45
1	13:112959406	4	368	2.7	8.8	0.16	23.73	60
1	13:112960252	4	440	0.5	41.5	0.12	31.55	60
1	13:112961440	4	237	0.3	37.3	0.11	35.55	60
1	13:112962123	4	154	6.5	19	0.1	37.36	60
0	14:19304771	5	89	7.1	14.7	0.24	20.73	37
1	14:19720204	32	165	3.8	6.3	0.26	119.55	37
1	14:20153085	10	84	0.7	0.7	0.1	96.73	4
1	14:24471159	15	2015	0	3.9	0.3	49.91	60
1	14:25262335	13	789	0.2	1.5	0.29	44.36	60
1	14:41122392	6	93	4.3	2.2	0.23	25.36	60
1	14:42486329	8	313	0.7	4.4	0.57	13.91	60
1	14:42650929	5	317	0.1	1.3	0.15	32.64	60
1	14:43308144	6	651	0.6	68.7	0.18	32.82	60
1	14:51408900	7	630	0.2	1	0.53	13	60
1	14:66349729	10	50	2.3	4.7	0.25	39	60
1	14:70690063	6	187	0.9	5.3	0.33	18.09	60
1	14:103279500	7	54	3.1	0.8	0.31	22.09	60
1	14:105703040	5	284	14.5	26	0.12	40.36	60
0	14:105706842	4	100	1.7	35	0.1	37.18	60
1	14:106449028	4	1821	0.1	0	0.21	19	60
1	14:106789207	5	836	0.1	2.5	0.29	17	60
1	14:106813929	7	831	0	0.4	0.28	24.45	54
0	15:20127683	4	4454	22.3	436.2	0.2	20	2
0	15:20133162	4	3197	18.9	374.9	0.35	11.36	2
1	15:20306186	9	51	1.5	9	0.14	61	17
1	15:20306576	4	94	2.4	8.5	0.06	62.73	19
1	15:20308958	4	60	2.9	11.5	0.06	61.73	4
1	15:20309286	4	67	4	7.1	0.06	62.73	4
1	15:20309613	9	444	17.2	169.8	0.14	63.91	33
1	15:20310707	10	66	8.5	9.1	0.16	61.55	34
1	15:20581475	22	8149	0	9.7	0.2	107.45	60
1	15:20587443	11	158	1.2	2.7	0.16	67	56
1	15:20820626	4	537	0	0	0.16	24	11
1	15:21315039	4	435	24.6	101.5	0.1	39.36	25
1	15:21315372	6	103	18	30.6	0.16	36.55	10
1	15:21316635	6	69	3.7	7.4	0.14	42.64	16
1	15:21317220	5	52	1.9	13.8	0.13	37.45	23
1	15:21317485	4	176	23.5	43.6	0.11	36.18	20
1	15:21317867	4	105	18.3	34.9	0.11	33.82	19
1	15:22011391	6	424	0.2	1.7	0.1	58.64	24
1	15:22336853	10	7236	0.1	2.5	0.16	60.09	60
1	15:22823222	5	69	2	19	0.24	20.36	60
1	15:22829404	4	446	19.5	84.3	0.15	25.18	60
1	15:22830388	4	70	5	9.4	0.18	21.55	60
1	15:22830894	5	97	15.2	15.1	0.24	20.45	60
1	15:23488013	10	534	1.4	1.1	0.21	47	8
1	15:24207065	6	310	0.4	4.9	0.31	19	60
1	15:34702013	4	5247	0	0.5	0.11	35.18	7
1	15:34741751	4	281	0.4	6.1	0.29	13.36	60
1	15:34746975	7	325	0.3	5	0.49	14.09	60
1	15:34848236	6	5251	0	1.7	0.16	35.55	12
1	15:64633182	7	325	0.3	3.4	0.34	20.45	60
1	15:65816063	7	3197	1.8	68.3	0.22	30.64	60
1	15:66877658	6	767	0.3	7.2	0.35	17	60
1	15:67868327	10	1014	0.4	10.9	0.3	33.09	60
1	15:69049568	7	329	0.4	6.9	0.46	15.09	60
1	15:71881570	5	1396	0	0	0.27	18.45	60
1	15:79084264	6	92	1	1.1	0.27	21.73	60
1	15:84541435	6	2405	0.2	5.7	0.24	24.73	60
1	15:93897105	4	361	0.3	3.7	0.24	16.27	60
1	16:1295741	8	104	1.7	8.4	0.38	21	60
1	16:8107758	5	2508	0.2	36.9	0.29	17	60
1	16:10362264	4	148	5.4	12	0.16	24	60
1	16:14075623	6	118	2.3	3.1	0.31	19.27	60
1	16:14470537	6	285	3.4	13.6	0.27	21.45	60
1	16:15248829	8	1007	0.2	0.9	0.5	16	60
1	16:15415925	7	172	1	0.4	0.28	24.82	47
1	16:16533410	6	83	1.8	1.2	0.17	34.64	21
1	16:16542061	12	70	1.5	3.5	0.27	42.91	60
1	16:16573802	6	305	0.3	3.7	0.15	37.73	8
1	16:20546179	5	328	0.2	4.6	0.16	31	60
1	16:20571273	8	1826	0	0.4	0.34	23.27	60
1	16:20778550	5	320	0.5	5.6	0.22	22	60
1	16:22908972	8	274	1.2	1.9	0.4	19.73	60
1	16:23910887	6	306	0.1	2.7	0.33	18	60
1	16:27050121	14	120	1.4	0.6	0.28	48.55	60
1	16:32371290	13	558	2.2	84.6	0.2	62.45	44
1	16:32419965	5	54	6.7	6.8	0.12	39.18	5
1	16:32532178	11	1542	0.2	15.9	0.17	62.82	39
0	16:32811858	6	1485	0.1	2.6	0.13	43.82	7
1	16:33040477	6	113	0.6	1	0.33	18.18	3
1	16:33374053	17	5348	0.1	3.4	0.22	74.64	59
1	16:33559203	15	95	2.2	2	0.21	70	60
1	16:33755024	8	6060	0	3.1	0.24	33	57
0	16:33901057	6	58	8.8	5.1	0.09	60.64	22
1	16:35244168	10	339	1.8	33	0.24	40.36	55
0	16:35245063	6	169	3.1	22.2	0.13	43.18	44
0	16:35254598	5	168	1.9	38.7	0.11	42.91	45
0	16:35254984	5	175	4.8	36.2	0.11	42	40
1	16:48508955	6	2458	0.3	45.8	0.3	20	60
1	16:52412372	8	2472	0	0.4	0.53	15	60
0	16:55813268	5	256	0.8	3.6	1	4.64	40
1	16:55822040	7	295	4.3	4.1	1	7	46
1	16:58290910	13	315	1.3	6.4	0.28	45.91	58
1	16:70553014	5	320	0.4	4.9	0.5	10	60
1	16:76294913	6	119	1	2.6	0.51	11.64	60
1	16:81173837	6	509	0.3	2.9	0.26	22.36	60
1	16:85437709	8	80	20.6	13.5	0.3	26	60
1	16:85438523	6	391	10.9	126.5	0.26	22.73	60
1	16:85439270	6	153	19.9	71.3	0.35	16.73	60
1	16:85439689	4	717	25	34.8	0.2	19.73	60
1	16:85439700	5	150	10.3	32.1	0.24	20.27	60
1	16:85440101	4	186	14.6	90.5	0.2	19.55	60
1	16:85440798	4	83	16.4	27.1	0.21	18.45	60
0	16:85441045	4	1666	20.9	362.3	0.22	18.09	60
1	16:85441164	6	665	13.4	207.9	0.34	17.45	60
0	16:85441344	6	972	10.7	332.1	0.42	14.27	60
1	16:85442737	5	59	11.6	19.8	0.29	17.18	60
1	16:85443061	5	136	11.2	39.7	0.23	21	60
1	16:85443298	4	97	0.5	8.7	0.2	19.27	60
0	16:85443618	6	124	17.4	79.2	0.3	19.55	60
0	16:85443716	4	81	19.9	13.2	0.21	19	60
1	16:85443945	5	96	2	26.7	0.26	18.91	60
1	16:85444122	6	337	18	68.4	0.32	18.64	60
1	16:85444289	5	90	13.3	15.3	0.26	18.55	60
1	16:85444623	5	65	3.8	9.7	0.31	16.09	60
1	16:85444936	5	319	10.7	50.2	0.26	18.55	60
1	16:85446106	5	190	16	41.5	0.25	19.73	60
1	16:85446145	5	111	39.3	7	0.25	19.73	60
1	16:88600663	8	74	3.5	5.9	0.25	32	60
1	16:88862652	8	940	0.5	9.2	0.5	16	60
1	17:267620	9	66	4.6	17.7	0.28	31.64	60
1	17:1912709	11	864	0.2	7.7	0.28	38.55	60
1	17:2194929	8	130	5.1	16.4	0.38	20.64	60
1	17:5933607	7	317	0.3	4.5	0.34	20.09	60
1	17:18593065	8	333	9.3	46.2	0.61	13	56
1	17:25492777	8	58	7.8	0.4	0.3	26	60
1	17:30436745	8	317	1	5.3	0.33	24.18	60
1	17:34642334	10	53	3.1	3.9	0.27	37	23
1	17:34805570	5	7578	21.1	340.5	0.23	21	60
1	17:35143431	6	315	1.5	4.8	0.21	28	60
1	17:35755637	7	3135	0	13.4	0.15	45.91	60
1	17:36280028	4	165	5.9	11.8	0.13	28.82	16
1	17:36963462	4	1411	5.5	13.6	0.44	9	60
1	17:39421869	8	10303	0	91.7	0.33	23.55	60
1	17:41438007	5	2216	0.2	34.6	0.13	38.27	56
1	17:44636100	9	79	2.6	1.7	0.19	47	17
1	17:47351792	6	1301	0.2	6.1	0.48	12.27	60
1	17:50182506	7	63	1.4	2.3	0.45	15.36	60
1	17:64287066	8	2107	0.3	115.6	0.48	16.45	60
1	17:65866811	5	114	0.8	1.5	0.22	22	60
1	17:72639097	8	137	1.3	1.8	0.39	20.18	60
1	17:75988285	7	315	0.3	6.1	0.55	12.64	60
1	18:107295	19	64	7.8	22.1	0.25	75.45	40
1	18:107663	27	67	5.1	8.7	0.3	87.73	39
0	18:107974	8	67	4.3	15.3	0.08	90.64	25
1	18:108355	8	68	1.5	19.1	0.07	103.55	23
1	18:109861	5	66	2.6	27.2	0.05	97.09	3
1	18:110716	7	67	2	35.7	0.08	86.73	38
1	18:110924	8	67	3.5	47.9	0.09	83.09	22
1	18:110953	5	67	4.4	6.4	0.06	81.18	38
1	18:4324711	8	70	0.9	0.9	0.36	22	60
1	18:4955599	4	398	1.5	4	0.3	13	52
1	18:9385401	8	324	0.3	4.6	0.36	22	60
0	18:14736876	5	57	4.7	10.7	0.23	21.55	51
1	18:14859833	4	198	7.5	53.7	0.25	16	60
1	18:14860314	4	70	20.2	33	0.27	14.45	60
1	18:15242467	7	3529	0.1	16.9	0.33	20.91	60
0	18:15366957	8	3983	0.1	3.3	0.24	33	8
1	18:21990743	8	1304	0.2	2.8	0.31	25.73	60
1	18:24571621	8	721	0	0	0.4	20	60
1	18:24791587	4	284	0.4	2.6	0.22	18	60
1	18:27629681	8	325	0.4	5.4	0.34	23	60
0	18:44560366	8	574	0.4	1.8	0.12	64	46
1	18:50930751	8	61	3	4.4	0.3	26	60
1	18:51831869	8	182	3.6	7	0.29	27.18	60
1	18:63533246	7	342	0.6	3.6	0.35	19.64	60
1	18:66228958	8	378	1	2	0.29	27.18	60
1	18:74769782	4	302	0.4	7.1	0.33	12	60
1	18:75997292	7	331	0.5	3.7	1	7	60
1	18:76157384	5	3073	0.2	0.6	0.27	18	60
1	18:76202126	7	1219	0.1	5.3	0.31	22	60
1	19:8878053	6	11626	0.4	57.6	0.1	57.25	18
1	19:13775696	6	1163	0.2	43.5	0.33	17.82	60
1	19:15750582	5	66	1.5	5.8	0.34	14.55	60
1	19:18926126	9	168	0.9	5	0.3	30	60
1	19:24573571	10	676	0.5	16.6	0.12	78.36	60
1	19:24609412	10	168	1.3	13.2	0.07	127.45	29
0	19:24615204	12	171	0.5	6	0.07	159	43
1	19:24623339	10	682	0.4	58.6	0.06	153.18	25
1	19:27732749	5	683	0.7	9.2	0.09	54.64	60
1	19:27867943	7	681	0.3	8.6	0.15	44.55	60
1	19:27881716	7	680	0.2	27.2	0.18	37.73	8
1	19:31287475	9	2268	0.3	31.2	0.22	40.55	60
1	19:36662676	5	297	0.3	2.8	0.23	21	60
1	19:48428720	7	5047	0.1	222.7	0.13	50.45	10
1	19:50621641	46	2283	0.1	9.2	0.27	165.27	28
1	19:50627001	20	2281	0.2	7	0.14	142.18	34
1	19:52456217	6	176	0.4	12.1	0.4	15	60
1	19:53323357	8	321	0.3	6.8	0.4	19.73	55
1	19:54555526	8	5118	0	1.2	0.44	18	60
1	19:54896053	8	296	1.8	3.3	0.27	28.82	60
1	19:57474906	7	703	0.3	2.4	0.38	18	60
1	20:23103304	10	294	10.1	30.5	0.3	33.27	60
1	20:25735676	12	1094	0.9	13	0.3	39.36	46
1	20:25759861	6	179	7.8	5.5	0.24	24.36	24
1	20:26060817	6	832	1	4.9	0.14	41.45	1
0	20:26066098	4	5809	10.4	349.2	0.08	46.91	1
1	20:26260595	8	1193	0.1	8.6	0.45	17.73	60
1	20:26306751	7	3926	0	13.4	0.33	21.18	60
1	20:29434801	8	157	0.5	3.7	0.17	45.91	13
0	20:29829527	4	59	17.1	14.4	0.11	35.27	39
1	20:47724666	8	325	0.2	0	0.34	23.27	58
1	20:52285504	4	6397	0	5.8	0.14	27	60
1	20:54208661	6	146	1.7	11.6	0.3	19.73	55
1	21:9660836	18	392	0.4	2.9	0.21	84.45	52
1	21:9696983	13	1175	28.8	32.8	0.2	63.36	7
1	21:9702104	11	911	6.9	14.8	0.11	98.27	1
1	21:9702599	14	52	10.3	10.8	0.14	94.91	3
1	21:9702613	15	79	7.3	9.2	0.15	94	9
1	21:9728328	8	55	4.8	3.3	0.13	60	59
1	21:9754096	8	61	4.5	2.6	0.66	12	35
1	21:9841726	34	324	0.6	5.2	0.28	120.55	57
1	21:9851249	11	2760	0	1.9	0.1	108	46
1	21:10600725	6	1215	0.1	1.4	0.14	41	60
1	21:10699654	15	167	4.3	48.4	0.13	111.82	58
1	21:10713607	23	169	2.1	13.5	0.12	177	53
1	21:10716286	12	89	24.5	1.2	0.06	191.64	47
1	21:10717079	15	168	0.8	13	0.07	195.91	53
0	21:10719601	10	84	1.6	5	0.05	171.64	50
1	21:10723747	40	170	2.7	7	0.26	150.09	60
0	21:10752239	23	166	3.5	79.3	0.2	114.27	19
0	21:10762931	7	161	14.6	27.1	0.06	116.18	23
1	21:10763890	23	2044	0.1	8.3	0.2	115	60
1	21:10764053	11	166	5.8	42.4	0.1	109.27	18
1	21:10764444	6	696	16.6	166.7	0.06	87.18	24
1	21:10807170	17	63	3.6	8.6	0.14	116.18	60
1	21:10830458	17	520	2.1	48.1	0.19	88.18	51
1	21:10840679	14	74	2.8	27.9	0.12	109	59
1	21:10847611	21	591	0.9	9.8	0.15	131.55	60
1	21:10853640	7	51	8.3	14.3	0.06	116.09	59
1	21:20836931	5	6396	0	0	0.29	17.18	60
1	21:21960458	7	320	3.8	11.6	0.38	18.09	60
1	21:30552225	5	353	0.2	1.5	0.31	16	60
1	21:48117145	7	319	0.6	2.4	0.07	89.82	26
1	22:16122945	13	166	3.8	7.2	0.17	76.09	22
1	22:16370732	8	2432	0	1.3	0.27	29	19
1	22:16420773	5	85	0.8	1	0.12	41.64	1
1	22:17378874	4	7072	0.1	2.5	0.09	42.82	7
1	22:17770351	8	8757	0	1.6	0.53	15	60
1	22:18141708	5	2931	0.1	16.7	0.14	34	60
1	22:20709818	7	4871	12.5	55.8	0.44	15.73	60
1	22:20714990	6	53	2.2	6.3	0.55	10.73	60
0	22:23239056	8	188	6.5	16.5	0.36	22	55
0	22:23239426	8	65	12.5	4.2	0.39	20.18	55
1	22:23478521	5	1129	0.7	47.5	0.16	29.64	60
1	22:24195935	6	2571	0	1.2	0.33	18.18	60
1	22:24347820	6	1906	0.7	14.9	0.85	7	53
0	22:47606857	4	111	2.3	5.3	0.12	31.91	60
1	X:77491	17	59	3.2	15.2	0.24	68.45	58
1	X:77953	17	304	0.9	23.2	0.28	59.09	58
0	X:78076	14	1279	0.4	306.4	0.24	56.82	59
1	X:85414	9	562	14.4	63.8	0.1	84.64	60
1	X:91944	8	854	15.8	196.7	0.11	70.64	59
1	X:158377	4	60	2.3	13.3	0.3	13	60
1	X:158704	5	274	21.4	29.8	0.42	11.73	60
1	X:159542	4	130	24.5	55.6	0.31	12.55	60
1	X:319122	5	58	3.4	2.8	0.45	11	59
1	X:401319	7	99	1.8	6.6	0.72	9.64	60
1	X:403252	7	68	12.5	10.1	0.58	12	60
1	X:1755792	7	157	5.3	13.6	0.21	32	60
1	X:1755805	7	1960	14.6	150.8	0.21	32	60
1	X:1756191	4	180	19.7	18.4	0.15	25.09	60
1	X:1756219	5	4927	4.6	227.5	0.2	24.36	60
1	X:1756241	7	1079	9	354.5	0.28	24.36	60
1	X:1758212	8	79	9	25.9	0.64	12.36	60
1	X:1758441	4	82	2.3	20.8	0.34	11.55	60
1	X:1758442	4	529	50.3	229.1	0.34	11.55	60
1	X:1759180	4	81	0.8	37.1	0.32	12.36	60
1	X:2195215	5	173	2	43.8	0.14	34.73	60
1	X:2195482	6	4944	7.7	201.5	0.14	42.73	60
1	X:2195855	5	2284	16.2	684.3	0.1	45.64	60
1	X:2195913	5	697	12.7	114.3	0.1	46.18	60
1	X:2197286	4	941	9.5	36.7	0.06	58.36	60
1	X:2198706	4	413	27.3	4.8	0.05	71.64	60
1	X:2199021	5	1133	13.1	143.9	0.07	70.45	60
1	X:2199757	6	633	18.1	116.5	0.08	68.82	60
1	X:5055343	7	2156	0.1	0.6	1	4.45	60
1	X:12640174	5	1145	4	193.4	0.75	6.64	60
1	X:16427692	4	532	0.1	7.1	0.66	6	60
1	X:40505178	7	311	9.9	34.2	0.87	8	54
1	X:44300919	7	2680	0.3	520.7	0.56	12.45	60
1	X:56792682	8	51	10.4	18.5	0.42	18.64	58
1	X:101155260	7	51	2.9	1.2	1	7	60
1	X:115002397	6	2075	0.5	527.4	0.62	9.64	43
1	X:116610706	8	60	1.7	5.9	0.84	9.45	60
